DALRY W.W. (FILTERS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS277501,Long,-4.744265,Lat,55.713616,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.48,4.95,3.76,3.96,4.47,3.94,5.26,5.86,3.11,5.3,5.93,5.22,7.25,3.96,6.09,,5.6,6,5.08,4.64,2.33,7.03,5.72,8.27,4.67,5.92,3.75,4.58,5.61,4.98,6.06,4.64,0.99,9.86,5.97,6.06,4.24,6.11,6.12,5.67,5.75,3.08,5.64,5.55,2.17,5.3,2.63,3.79,4.25,3.57,1.92,4.09
February,,,,,,,,,,2.55,6.44,6.92,4.01,3.71,4.79,6.18,6.23,1.25,6.87,0.96,6,1.69,5.07,4.36,,4.2,4.57,2.62,2.71,2.4,0.37,5.64,0.07,3.57,0.81,6.91,2.51,6.24,1.7,7.71,2.57,3.35,2.5,6.75,2.11,8,4.51,1.31,2.82,3.62,3.47,3.03,1.91,2.08,4.9,2.24,1.29,2.42,3.62,2.59,4.58
March,,,,,,,,,,1.51,2.5,1.88,6,4.78,5.78,2.7,1.25,2.01,2.04,3.96,4.44,6.79,1.54,2.58,,2.99,3.9,3.35,2.65,1.92,3.61,1.66,3.01,2.46,2.66,2.53,3.51,1.32,2.32,5.6,5.6,2.66,3.97,2.06,1.05,4.1,2.82,4.18,3.92,2.84,2.47,2.61,3.68,0.95,2.62,1.91,3.23,5.55,1,3.23,2.32
April,,,,,,,,,,5.17,3.33,3.22,2.43,3.66,3.12,3.47,4.8,2.26,0.76,3,1.83,1.62,2.95,2.87,,4.79,2.57,2.68,1.08,1.77,2.72,2.71,5.12,3.15,3.28,4.16,1.9,2.49,0.96,3.42,3.02,2.34,2.73,4.53,3.21,2.84,3.02,5.56,2.96,3.91,3.94,2,2.26,1.52,1.99,3.9,1.2,1.89,1.7,3.49,5.22
May,,,,,,,,,,2.74,2.6,3.38,1.96,3.84,2.36,1.35,4.22,3.8,2.89,1.01,5.87,3.59,3.26,1.14,,7.74,2.98,2.67,1.55,3.27,2.73,4.6,3.11,3.25,3.6,1.11,2.47,2.07,4.43,1.32,1.2,3.7,3.5,4.52,4.14,4.84,1.11,5.51,1.6,1.77,1.2,2.17,1.15,2.71,2.55,3.8,2.24,1.69,2.48,1.69,3.07
June,,,,,,,,,,3.31,2.4,2.64,5.59,2.84,1.42,2.34,2.41,3.6,1.73,5.32,3.05,1.09,2.8,0.88,,0.84,2.89,5.29,3.1,2.51,2.91,6.51,2.22,3.37,3.4,5.44,2.39,3.62,6.36,3.02,1.33,1.51,2.66,4.42,4.35,4.47,3.13,4.17,4.65,0.88,1.55,2.58,2.67,1.19,4.24,3.1,2.38,2.43,1.86,3.91,3.87
July,,,,,,,,,,5.77,4.87,3.27,3.61,2.16,2.73,3.96,2.4,1.7,4.12,1.55,4.99,5.9,2.25,4.88,,2.04,3.7,4.65,2.07,2.63,4.16,4.88,4.89,5.2,3.3,3.44,6.75,5.39,5.97,7.08,3.08,4.43,5.3,3,5.15,3.86,4.44,3.57,4.12,1.47,4.72,3.15,3.1,3.9,3.76,0.81,3.71,4.16,4.46,6.16,5.55
August,,,,,,,,,,3.36,9.92,3.45,4.23,1.99,5.3,2.51,5.58,4.57,3.28,3.53,7.67,6.9,3.29,6.04,3.47,4.38,4.85,5.44,3.62,7.67,6.78,2.25,3.18,5.15,5.48,2.13,4.44,3.69,3.83,2.76,2.76,5.12,7.14,8.52,3.21,3.01,2.59,0.06,6.17,5.01,5.94,4.11,4.42,3.54,7.42,1.51,5.03,3.21,4.77,1.06,5.57
September,,,,,,,,,,2.38,2.65,2.7,3.92,2.53,3.53,1.67,2.44,3.73,6.22,3.77,3.77,2.76,3.2,8.03,,3.13,4.26,5.09,3.35,2.01,4.2,1.89,5.68,1.02,7.64,6.91,5.16,3.29,5.54,4.55,6.16,2.82,7.81,3.77,7.22,5.02,8.72,4.93,6.54,3.39,11.66,3.51,3.28,5.25,5.96,4.51,4.92,2.98,3.46,1.99,4.3
October,,,,,,,,,,8.1,2.57,3.96,6.54,2.82,2.82,4.28,6.73,9.22,7.24,1.72,2.7,4.98,3.28,6.87,,4.63,5.04,4.54,6.43,7.37,7.95,4.13,6.86,4.39,9.84,12.27,6.93,3.01,12.29,2.84,5.68,5.87,7.04,8.93,6.93,8.04,0.47,2.9,7.23,6,5.03,1.38,4.62,2.66,9.36,2.89,3.09,4.28,2.93,7.77,3.02
November,,,,,,,,,,3.47,3.97,5.54,4.91,6.69,5.07,2.56,4.16,9.84,6.53,4.74,5.27,3.88,4.05,4.01,,1.39,4.9,2.27,8.1,9.54,6.19,8.15,5.44,3.23,2.02,6.45,5.06,0.78,9.98,10.37,7.89,4.23,1.04,4.17,6.95,0.84,8.81,5.28,4.25,5.78,4.36,4.78,2.64,5.46,5.98,2.61,2.05,1.75,1.74,5.81,6.8
December,,,,,,,,,,5.82,4.93,8.08,7.18,5.83,6,6.72,6.14,3.41,6.54,8.53,5.68,8.61,3.59,6.24,,4.46,1.93,1.38,5.43,11.9,6.35,5.84,8.53,2.12,9.08,4.47,6.27,3.19,4.23,4.67,8.08,2.83,7.59,3.48,5.23,4.74,6.51,1.77,5.88,6.9,2.15,6.31,5.6,3.84,5.71,6.75,3.88,4.64,6.36,8.93,7.35
Total,,,,,,,,,,48.66,51.13,48.8,54.34,45.32,46.86,43,52.22,48.5,53.52,44.02,56.49,55.06,39.24,53.99,,46.19,47.59,45.06,44.73,55.32,55,53.98,56.38,41.58,57.03,59.57,51.97,40.7,62.59,59.4,52.01,39.85,61.14,60.12,55.61,54,52.24,45.36,55.81,47.32,49.57,41.27,40.88,35.27,59.79,36.66,36.81,39.25,37.95,48.55,55.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 deleted numerous estimates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
