BUILTH-CEFNDYRYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO038539,Long,-3.4082009,Lat,52.174942,Elevation,740,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.29,1.86,1.69,6.61,4.79,2.96,2.26,5.38,5.38,1.71,6.14,1.5,1.88,2.31,,0.87,4.48,5.69,2.8,,3.31,1.33,5.1,1.26,6.18,5.22,5.19,3.48,4.8,5.44,6.13,5.83,8.16,1.46,7.85,4.19,6.76,,4.12,1.18,5.51,5.9,5.73,6.56,2.92,2.6,3.9,7.2,4.82,3.3,5.33,3.48,9.69,1.73,1.17,4.76,4.52,1.07,3.22,2.89,5.18,4.04,4.07,4.75,5.83
February,,,,,,,0.63,2.77,2.56,5.08,4.29,1.08,1.21,4.41,4.65,1.77,2.9,2.12,1.72,0.19,,3.82,2.64,2.77,5.91,,6.93,0.82,4.14,3.33,3.32,0.14,5.91,11.06,0.57,7.92,3.58,3.83,4.36,0.62,0.53,4.18,0.17,5.09,0.26,4.64,2.17,5.53,1.71,3.75,2.57,3.72,0.43,3.08,1.2,4.47,6.57,1.56,3.6,1.82,7.23,4.23,1.05,1.83,3.92,1.74,0.58,4.38,7.19,0.37,5.17
March,,,,,,,4.57,5.11,1.4,1.65,0.7,5.1,1.87,8.14,1.87,6.02,3.21,2.25,4.45,3.22,1.59,1.31,6.88,8.13,6.48,1.25,2.73,2.26,1.91,6.32,6.35,4.18,4.05,1.85,1.13,1.41,1.33,5.47,3.5,0.38,2.72,1.08,2.25,3.37,2.69,1.22,2.33,2.72,0.35,1.92,2.95,3.45,2.6,0.86,0.5,1.54,1.31,7.28,2.29,1.63,1.54,4.61,1.57,3.41,3.06,3.93,1.86,3.51,0.77,3.44,2.54
April,,,,,,,0.8,4.12,2.61,3.36,1.47,3.43,2.18,1.98,2.3,3.29,0.87,2.12,3.08,3.5,3.13,2.18,0.48,6.83,1.88,1.22,2.27,1.97,2.67,2.89,7.41,1.01,3.68,3.04,4.69,4.14,3.36,2.25,1.14,0.77,3.68,3.44,4.58,0.82,3.32,4.32,2.38,2.58,0.22,3.2,3.1,1.28,2.79,1.27,1.62,1.81,1.6,3.24,2.51,3.55,2.79,3.74,3.16,3.19,0.73,1.97,1.81,0.23,1.09,3.37,2.25
May,,,,,,,0.23,1.18,1.73,3.61,3.44,1.27,2.51,3.91,1.87,1.57,2.88,3.83,2.3,1.64,1.86,1.34,1.62,2.92,1.9,3.66,5.14,4.29,2.84,0.42,4.79,1.14,1.05,3.48,6.65,5.43,2.9,1.85,0.8,3.71,2.06,5.32,5.36,1.7,1.95,0.99,1.64,1.48,3.17,0.76,2.21,3.14,5.12,3.23,1.41,3.65,3.04,3.13,3.16,3.41,1.81,2.59,2.91,2.01,2.21,5.22,0.67,2.1,2.99,1.8,1.34
June,,,,,,,1.24,2.89,2.09,1.15,3.35,1.46,2.73,3.1,1.5,2.05,2.37,5.33,2.02,0.86,4.71,2.76,5.57,2.93,2.25,2,1.81,2.92,1.03,1.89,3.99,0.79,1.58,0.77,3.23,0.2,2.33,4.49,5.22,3.64,1.21,4.2,1.16,4.42,1.2,4.87,4.12,1.09,2.93,2.2,1.07,1.22,0.6,3.54,2.34,4.17,2.88,1.66,3.53,1.07,1.89,0.62,2.88,1.8,5.16,5.55,2.24,1.32,3.34,3.1,2.51
July,,,,,,,2.16,3.25,1.29,0.92,1.66,3.12,2.13,3.17,1.75,2.46,0.99,4.51,,3.97,4.22,0.31,3.57,0.5,4.66,,1.6,3.13,3.99,1.44,6.31,1.91,5.87,2.95,5.26,4.04,4.19,4.35,1.91,3.06,4.43,4.61,2.85,3.53,1.78,0.34,5.89,2.66,4.78,5.57,4.82,2.5,3.03,1.81,2.32,1.85,2.36,2.04,1.68,0.77,4.26,1.24,1.3,3.4,2.67,1.46,3.15,3.32,4.16,3.84,4.06
August,,,,,,,1.71,5.23,2.96,1.06,3.92,2.14,2.99,6.16,4.08,5.7,2.76,3.2,,1.49,5.49,3.69,9.19,2.85,3,,2.87,8.45,2.19,3.46,1.94,4.02,3.63,3.72,5.33,3.19,4.64,6.92,4.8,2.65,4.09,3.97,1.71,1.01,3,1.34,0.3,0.57,3.26,1.58,0.38,5.87,3.15,3.45,2.88,3.8,6.17,0.48,3.69,2.31,5.86,5.21,5.5,3.46,6.07,1.59,5.5,4.09,2.69,0.54,3.56
September,,,,,,,7.6,3.48,1.11,2.31,0.76,2.28,2.42,3.88,1.65,2.01,1.48,0.7,2.22,3.87,0.46,3.3,0.89,2.4,2.17,1.51,2.07,2.82,8.42,1.94,3.19,1.55,3.65,3.99,6.85,3.69,3.16,5.82,1.68,2.09,5.35,1.92,3.53,1.56,2.7,5.71,3.17,2.64,1.59,0.66,2.05,1.77,2.85,5.84,3.18,2.68,5.87,2.17,2.83,2.67,6.14,3.14,3.55,4.39,4.04,1.59,4.07,6.94,5.76,0.25,4.58
October,,,,,,,4.62,1.98,5.39,3.74,5.89,3.11,3.02,8.26,2.06,2.57,5.75,6.41,3.39,6.16,2.86,4.84,5.24,5.95,2.11,3.72,8.08,6.48,3.69,1.62,4.01,2.31,1.09,8.25,6.14,5.53,4.54,3.33,7.01,6.74,5.53,1.3,7.63,6.31,3.77,4.4,3.3,3.44,6.16,2.3,5.41,5.37,3.93,4.97,6.09,5.18,1.6,0.89,3.28,5.78,1.73,0.95,5.81,3.01,5.59,2.67,2.41,3.12,4.29,4.9,6.82
November,,,,,,,1.02,2.93,2.18,2.81,3.37,2.35,3.14,2.57,2.18,3.39,4.3,3,3.04,2.48,6.98,5.68,3.37,5.47,6.2,3.24,5.21,3.04,3.23,3.17,2.83,3.23,2.81,3.73,4.25,2.96,9.01,3.42,8.96,11.03,5.51,7.67,3.65,1.14,1.64,6.19,4.46,1.32,6.49,9.03,10.16,4.38,0.87,3.66,6.04,0.89,8.63,4.6,2.4,5.31,5.56,8.6,2.48,3.3,9.14,3.42,1.91,3.02,3.11,6.07,8.6
December,,,,,,,4.97,7.16,4.92,3.05,6.73,6.01,3.05,3.95,3.61,1.37,3.93,4.78,4.4,6.59,10.13,9.18,7.25,3.33,11.44,8.67,3.35,0.14,7.12,8.16,5.8,4.2,6.37,3.49,7.4,4.67,1.05,3.54,3.59,12.31,5.64,2.11,2.73,1.16,8.45,3.59,5.02,2.94,4.68,2.34,3.42,3.26,4.69,1.9,3.51,5.46,3.94,4.22,7.72,5.1,2.34,5.1,4.43,1.42,3.19,4.54,4.57,2.86,3.72,7.9,6.31
