"WELFIELD (BUILTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4221,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.87,0.87,4.48,5.69,2.80,,3.31,1.33,5.10,1.26,,
February,5.57,3.82,2.64,2.77,5.91,,6.93,0.82,4.14,3.33,,
March,1.59,1.31,6.88,8.13,6.48,1.25,2.73,2.26,1.91,6.32,,
April,3.13,2.18,0.48,6.83,1.88,1.22,2.27,1.97,2.67,2.89,,
May,1.86,1.34,1.62,2.92,1.90,3.66,5.14,4.29,2.84,0.42,,
June,4.71,2.76,5.57,2.93,2.25,2.00,1.81,2.92,1.03,1.89,,
July,4.22,0.31,3.57,0.50,4.66,,1.60,3.13,3.99,1.44,,
August,5.49,3.69,9.19,2.85,3.00,,2.87,8.45,2.19,3.46,,
September,0.46,3.30,0.89,2.40,2.17,1.51,2.07,2.82,8.42,1.94,,
October,2.86,4.84,5.24,5.95,2.11,3.72,8.08,6.48,3.69,1.62,,
November,6.98,5.68,3.37,5.47,6.20,3.24,5.21,3.04,3.23,3.17,,
December,10.13,9.18,7.25,3.33,11.44,8.67,3.35,0.14,7.12,8.16,,
Total,50.87,39.28,51.18,49.77,50.80,,45.37,37.65,46.33,35.90,,
Calc annual,50.87,39.28,51.18,49.77,50.80,25.27,45.37,37.65,46.33,35.90,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,-0.00,,
