BRIDGEND-EIW-GRAIG (BRAESIDE / HIGHMEAD),,,,,,,,,,,,,,,,,,,,,
Grid ref,SS902796,Long,-3.58276,Lat,51.50508,Elevation,80,ft,,,,,,,,,,,,,
Station no,4062,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,5.61,1.98,5.89,7.28,2.81,4.79,4.24,2.06,4.58,5.6,6.23,6.71,4.21,4.42,6.06,4.58,6.95,,,,
February,5.69,4.71,3.18,1.54,3.76,6.6,6.62,2.54,2.55,4.81,1.85,0.24,5.01,9.56,0.71,6.92,4.08,,,,
March,0.8,2.53,7.84,6.03,7.94,1.65,2.98,2.49,1.79,5.7,5.32,3.56,4.98,2.29,2.38,1.06,1.05,,,,
April,3.33,2.31,0.55,5.06,2.5,2.05,3.08,1.92,2.53,2.19,5.05,1.51,3.32,3.8,3.61,3.04,2.19,,,,
May,2.69,2.93,1.69,2.87,2.67,2.23,3.8,3.95,1.86,1.88,3.42,2.35,2.19,3.3,3.91,5.68,2.86,,,,
June,4.12,2.79,7.1,2.22,2.32,1.76,3.58,3.3,1.63,1.4,3.88,0.19,1.9,0.73,2.45,0.15,1.99,,,,
July,4.78,0.29,4.24,0.7,5.27,5.42,1.93,4.79,4.7,1.82,6.11,1.73,5.94,3.23,7.22,4.34,,,,,
August,6.75,2.02,10.5,1.35,3.85,2.01,2.8,8.33,3.62,2.81,2.89,3.96,5.13,4.89,9.06,6.39,,,,,
September,0.22,3.23,1.04,3,2.79,1.86,4.09,2.61,12.28,3.07,3.78,3.47,4.24,4.07,6.33,5.82,,,,,
October,4.79,3.89,5.27,4.35,2.51,4.49,12.49,5.83,3.25,1.93,3.32,2.7,1.05,7.36,6.35,6.04,,,,,
November,6.94,5.54,4.01,7.76,4.5,3.12,3.2,2.61,4.44,3.78,2.59,4.22,2.13,4.33,3.88,2.29,,,,,
December,5.53,9.25,6.74,2.73,6.57,9.06,3.65,1.1,7.92,8.42,4.86,3.87,7.56,5.54,5.39,3.67,,,,,
Total,51.25,41.47,58.05,44.89,47.49,45.04,52.46,41.53,51.15,43.41,49.3,34.51,47.66,53.52,57.35,49.98,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge moved 100yds 1915 Oct (NGR not changed),,,,,,,,,,,,,,,,,,,,,
1919 Sep IDR,,,,,,,,,,,,,,,,,,,,,
Gauge moved 1926 Jul,,,,,,,,,,,,,,,,,,,,,
