SHAWS W.W, SHIELHILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5312,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,8.00,4.30,6.30,2.90,6.20,1.50,4.20,1.90,5.90,8.00,,
February,1.50,2.10,2.50,5.90,9.90,1.00,3.60,6.00,5.90,3.80,,
March,5.20,3.40,0.90,2.60,3.40,5.40,6.90,8.10,2.50,3.50,,
April,2.00,2.20,2.10,2.00,2.60,3.10,2.70,3.30,4.50,5.00,,
May,1.80,2.60,5.90,3.00,3.10,0.20,0.90,3.40,2.30,4.20,,
June,6.80,2.30,4.90,1.90,2.10,2.80,4.60,7.50,3.40,2.20,,
July,5.00,1.80,2.60,5.20,3.40,4.30,5.40,3.30,2.40,4.30,,
August,3.40,8.70,7.60,4.00,6.00,8.20,2.90,7.30,8.80,2.00,,
September,8.30,8.10,9.90,4.70,0.10,3.00,6.10,5.60,8.90,7.00,,
October,6.50,6.60,4.70,6.60,5.60,4.00,3.00,3.60,4.80,6.90,,
November,11.80,6.30,6.00,6.20,5.30,7.00,1.60,4.90,9.30,7.80,,
December,1.40,8.90,4.00,6.60,6.00,7.20,9.00,8.90,10.40,5.90,,
Total,61.70,57.30,57.40,51.60,53.70,47.70,50.90,63.80,69.10,60.60,,
Calc annual,61.70,57.30,57.40,51.60,53.70,47.70,50.90,63.80,69.10,60.60,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
