GREENOCK WW (SHIELHILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS238727,Long,-4.820908,Lat,55.915029,Elevation,962,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.7,5.9,,,5.3,7.4,5.2,4.3,11.8,,7.7,9.5,5.1,10.8,7.7,1.7,4.1,0.9,8.3,8.5,10,6.8,7.5,6.5,5.4,5,8,4.3,6.3,2.9,6.2,1.5,4.2,1.9,5.9,8,10.9,3.9,7.3,13.1,6.2,5.6,9,5.2,11.1,8,9.1,5.7,6.2,4.6,6.9,6.4,9.4,3.2,5.1,6.4,10.8,18.1,7,9.7,7,5.1,10.3,10.1,18.5,2.8,10.8,7.2,14.3,9.9,12.5,4.8,6.2,10.5,11.3,5,4.3,1.6,10.8,8.4,9.4,4.5,11.2,8.2,9.1,10.5,5.8,6.9,7.9,4.5,8.8,4.8,4.2,9.1,7.7,2.2,5
February,,,,,5.9,5.3,,,9.5,6.8,4.9,10.1,8.2,,2.3,2.3,6.5,6.6,4.6,3.2,7.6,5.2,6.3,7,9,6.8,3.5,4.9,1.4,3.6,1.5,2.1,2.5,5.9,9.9,1,3.6,6,5.9,3.8,3.5,2.4,2,12.4,6.3,5.5,4.1,6.5,5.5,5.1,10.5,11.6,6.6,4,7.8,7.8,6.1,1.4,11.7,1.3,10.5,3.2,8.3,8.5,1.7,3.7,7.6,5.4,6.4,2.3,0.8,5.1,0.2,6.8,1.5,9.9,3.8,6.1,5.6,10.4,3,6,2.7,8,2.8,10.1,4.4,1.7,8.2,8,7.6,4.3,3.1,3.8,7.6,4.4,1.9,4.4,4.7,3.2,6.4
March,,,,,5.6,2.7,,,8.4,0.9,1.7,5.5,6.3,,6.8,2,4.9,4.3,3.3,5,4.6,6.4,5.8,2,4.1,5.3,5.2,4.4,3.3,3.8,5.2,3.4,0.9,2.6,3.4,5.4,6.9,8.1,2.5,3.5,0.5,2.9,5.6,11.1,3.7,6.6,4.9,5.9,8,2.3,4,2.3,7.6,6.2,7.6,5.1,2.1,3.1,3.5,4.4,7.4,10.8,3.3,3.5,1.4,2.6,7.1,5.3,7.7,1.8,4.3,1.6,3.3,5.7,3,2.8,4.1,1.9,9.2,4.4,6.3,3.7,6.4,4.1,1.5,5.5,3.5,5.3,8.2,3.7,4.6,5.2,4.7,1.5,5.3,2.8,3.8,7,1.9,4.3,3.9
April,,,,,2.9,0.8,,,5,2.6,3,5.5,2.3,,3.3,2.4,3.6,5,3.8,2.5,5,2.4,4.1,4,2.5,4.4,3.1,3.5,3.2,4,2,2.2,2.1,2,2.6,3.1,2.7,3.3,4.5,5,3.6,5,2.3,2.7,6.7,4.9,2,4.1,2.2,5.4,5.7,5.8,4.6,5.2,4.4,5.4,5.2,2,2.1,5.8,3.3,1.7,4.3,4.8,4,7.4,3.1,4.2,2.7,1.6,2.4,2.5,6,4.9,4.4,3.8,1.9,3.7,1.5,4.4,4.1,3.3,3.1,5.6,4.3,2.4,3.7,9.8,4.4,9.9,4.2,4,2.9,2.6,3.4,4.5,1.9,3.5,2.7,5.3,7.5
May,,,,,1.5,3,,,4.6,0.8,7.5,1.1,3.9,,2.6,5.5,0.8,3.9,5.8,3.2,2.2,3.8,3.4,4.8,6.5,3.5,4.1,1.2,4.9,3.7,1.8,2.6,5.9,3,3.1,0.2,0.9,3.4,2.3,4.2,5.6,2.1,3.3,4.7,4.2,3,7.2,6.6,4,4.7,3.6,5.7,3.5,5.5,3,1.2,6.8,5.5,4.9,1.2,8.7,3.8,7.2,3.3,6.3,9.8,3.5,4.3,2.1,6.7,3.3,5.8,2.9,4.1,5.5,0.8,3,1.8,5.9,1.9,1.1,2.7,3.7,4.3,6.5,5.8,1.6,5.1,2.1,2.8,1.8,2.1,1.9,3.4,4.3,5,3.9,2.4,5.3,1.6,3.2
June,,,,,3.5,1.5,,,3.3,2.1,2.4,2.7,9.6,,1.9,4,4.3,5.3,3.5,6.8,3,6,5.6,3.7,1.8,2,1.8,2.3,3.4,1.9,6.8,2.3,4.9,1.9,2.1,2.8,4.6,7.5,3.4,2.2,4.2,4.2,2.2,2.5,3.1,1.5,2,6.7,4.3,3.4,3,3.7,7.2,7.2,2,2.5,2.1,4,2.8,6.9,2.7,0.8,3.7,2.2,4.1,2.1,4.4,5.1,7.1,4.3,3.6,8.7,2.1,3.5,3.7,5.3,2.9,5.5,9.1,2.8,1.4,2.2,2.9,5.2,6.2,4.7,4.9,5.1,6.7,1.6,3,2.8,4.5,1.7,4.4,3.5,3.6,3.3,4.3,4.1,3.8
July,,,,,2.7,3.2,,,1.9,3.9,2.9,4.1,5.8,,2.4,2.5,4,5.9,1.5,5.7,3.6,8.3,8.2,3.9,6.6,3,3.6,4.1,5.4,2.6,5,1.8,2.6,5.2,3.4,4.3,5.4,3.3,2.4,4.3,5.2,1.9,5.7,6.2,2.7,4.4,4.4,3.2,5.9,6.9,4.9,4.5,3.4,1.9,2.2,5.5,3.4,2.9,4.6,2.4,4.5,5.8,4.1,6.3,5.4,2.1,3.8,6.8,5.2,6.8,4.7,5.3,5.2,5.6,4,4,8.5,6.7,6.5,7.6,4.2,4.3,5.4,2.9,5.7,5.1,4.8,5.8,7.5,3,6.7,5,3.3,7.8,4,1.9,5.7,6.4,6.9,8.6,6.8
August,,,,,1.6,7.5,,,7.2,1.4,2.2,5,5.3,,6.4,6,6.2,9.7,3.6,6.7,,6.4,4.6,8.1,3.9,3.6,3.9,4,4,6.8,3.4,8.7,7.6,4,6,8.2,2.9,7.3,8.8,2,6.5,6.7,5.2,12.6,7,6.5,5.5,9.2,5.8,4.7,11,6.4,7.5,2.3,7,3.7,4.8,5.2,5.5,4.5,7.2,9.1,4.4,8.8,5.8,4.4,6.1,7.4,5,8.6,8.2,2.8,4,5.2,7.6,3.8,4.6,4.4,4.5,3.1,3.4,6.7,8.3,11,5,2.9,4,0,9.2,5,7.4,5.5,5.5,5.6,5.3,1.6,5.5,5.5,6,2,4
September,,,,,3.2,2,,,3.3,13.1,4.3,3.5,11.1,,8.8,5.7,3.6,2.8,7.6,12.4,3.8,4.2,5.6,4.5,5.5,9,8.9,5.9,4.3,2.2,8.3,8.1,9.9,4.7,0.1,3,6.1,5.6,8.9,7,7,6.1,6.1,6.1,6.6,3.9,4.4,2.6,13.6,2.9,2.6,3.6,3.6,3.1,4.4,1.7,2.7,6.4,7.5,7.7,5.1,4.2,4.8,16.6,9,3.9,5.5,12,6.1,2.9,6.5,2,6.5,1.1,7.8,9.6,4.8,6.1,7.1,3.8,6.5,2.6,9.3,5.9,6.9,7.4,8.7,7.5,10.8,3.2,11.8,5.7,3.6,8,9.5,6.9,4.9,3.8,5.3,2.2,4.6
October,,,,,3.3,6.8,,,6.3,3.1,7.1,7.1,6.2,,13.7,9.7,8,9.6,9.4,4.3,0.6,3.8,5.3,7.3,9.8,4.3,5.2,3.2,3.3,4.8,6.5,6.6,4.7,6.6,5.6,4,3,3.6,4.8,6.9,9,7.5,4.5,14.3,5,5.5,10.6,8.3,1.7,10.4,4,5.4,10,4.5,3.2,3.8,11.2,14.9,13,2.2,4.5,7.6,4.8,13.5,5,6.9,8.8,10.5,13.1,10.3,10.8,7.5,9.4,4,12.2,15.4,8.9,3,14.4,4.6,8.4,8,11,14.7,8.2,8.5,0.4,4.5,13.9,9.1,7.3,2.2,6.2,4.8,10.2,5.8,3.9,7.2,5.9,7.5,4.6
