Rainfall at,SHAW WW SHIELHILL,
Grid ref,NS238727,Long,-4.820908,Lat,55.915029
Station no,5312,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,10.90,3.90,7.30,13.10,6.20,5.60,9.00,5.20,11.10,8.00,
February,3.50,2.40,2.00,12.40,6.30,5.50,4.10,6.50,5.50,5.10,
March,0.50,2.90,5.60,11.10,3.70,6.60,4.90,5.90,8.00,2.30,
April,3.60,5.00,2.30,2.70,6.70,4.90,2.00,4.10,2.20,5.40,
May,5.60,2.10,3.30,4.70,4.20,3.00,7.20,6.60,4.00,4.70,
June,4.20,4.20,2.20,2.50,3.10,1.50,2.00,6.70,4.30,3.40,
July,5.20,1.90,5.70,6.20,2.70,4.40,4.40,3.20,5.90,6.90,
August,6.50,6.70,5.20,12.60,7.00,6.50,5.50,9.20,5.80,4.70,
September,7.00,6.10,6.10,6.10,6.60,3.90,4.40,2.60,13.60,2.90,
October,9.00,7.50,4.50,14.30,5.00,5.50,10.60,8.30,1.70,10.40,
November,8.00,8.10,7.20,5.10,5.20,7.50,8.00,7.20,6.80,4.00,
December,12.00,5.60,8.60,7.80,7.60,7.80,6.80,9.70,8.90,10.50,
Total,76.00,56.40,60.00,98.60,64.30,62.70,68.90,75.20,77.80,68.30,
Calc annual,76.00,56.40,60.00,98.60,64.30,62.70,68.90,75.20,77.80,68.30,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
