NEWTON VALENCE SHOTHERS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,740,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.52,6.07,
February,,,,,,,,,,1.04,1.30,
March,,,,,,,,,,0.13,1.13,
April,,,,,,,,,,0.79,2.92,
May,,,,,,,,,,2.01,2.46,
June,,,,,,,,,,1.65,0.57,
July,,,,,,,,,,1.60,2.48,
August,,,,,,,,,,1.79,3.85,
September,,,,,,,,,,0.39,3.18,
October,,,,,,,,,,4.99,2.05,
November,,,,,,,,,,9.42,5.51,
December,,,,,,,,,,8.94,3.55,
Total,,,,,,,,,,34.27,35.07,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.27,35.07,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
