NEWTON-VALENCE-SHOTTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU718329,Long,-0.97568,Lat,51.09093,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,1.52,6.07,2.78,4.29,2.5,3.28,0.77,6.48,6.31,4.22,6.21,2.83,2.28,,,,,,,,,
February,,,,,,,,,,1.04,1.3,2.65,0.14,6.72,0.06,4.2,3.11,6.12,0.61,1.92,3.81,4.56,,,,,,,,,
March,,,,,,,,,,0.13,1.13,0.47,1.91,4.94,3.55,0.77,2.34,4.98,0.32,1.43,3.65,4.58,,,,,,,,,
April,,,,,,,,,,0.79,2.92,3.79,3.97,0.91,2.7,4.22,2.48,3.06,0.05,2.52,1.66,2.77,,,,,,,,,
May,,,,,,,,,,2.01,2.46,2.85,4.64,2.3,1.31,1.19,0.46,3.69,2.11,1.59,0.85,3.37,,,,,,,,,
June,,,,,,,,,,1.65,0.57,1.98,1.98,1.81,2.02,4.32,3.72,1.39,0.76,1.61,0.34,1.82,,,,,,,,,
July,,,,,,,,,,1.6,2.48,4.17,3.6,1.83,2.51,0.84,3.9,1.03,2.97,4.81,2.95,4.23,,,,,,,,,
August,,,,,,,,,,1.79,3.85,5.69,1.06,0.88,2.63,2.86,0.97,0.99,1.35,2.81,0.2,6.66,,,,,,,,,
September,,,,,,,,,,0.39,3.18,1.96,3.66,4.1,2.51,5.39,2.04,2.38,1.58,1.3,1.52,0.13,,,,,,,,,
October,,,,,,,,,,4.99,2.05,0.54,6.41,2.22,1.87,5.42,1.91,5.26,4.28,5.86,3.67,1.16,,,,,,,,,
November,,,,,,,,,,9.42,5.51,4.84,1.93,0.87,2.58,8.22,4.2,2.74,4.42,7.21,8.79,3.77,,,,,,,,,
December,,,,,,,,,,8.94,3.55,0.65,1.16,0.77,9.77,4.43,3.5,3.9,4.61,2.25,2.01,2.49,,,,,,,,,
Total,,,,,,,,,,34.27,35.07,32.37,34.75,29.85,34.79,42.63,35.11,41.85,27.28,39.52,32.28,37.82,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
