"TONBRIDGE (HOOKER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,,
January,0.30,1.16,2.87,0.93,0.58,0.66,2.83,2.82,0.64,6.14,,
February,0.48,1.33,1.49,0.89,1.83,0.62,2.72,2.76,1.22,1.48,,
March,1.16,0.64,0.11,2.08,1.77,3.22,2.20,1.34,2.84,2.00,,
April,2.45,0.69,1.76,2.46,5.02,2.76,1.61,1.29,2.87,1.64,,
May,1.66,2.90,1.71,1.19,0.61,1.21,1.91,0.69,1.04,1.25,,
June,1.22,2.04,2.37,1.01,1.95,4.81,4.25,4.11,2.57,1.69,,
July,1.56,2.24,2.24,3.22,1.07,1.54,2.12,1.48,1.05,1.25,,
August,3.60,0.93,0.11,1.93,2.31,3.21,0.93,0.40,1.99,0.91,,
September,1.74,3.36,2.77,0.15,3.91,1.33,1.92,2.83,1.19,2.52,,
October,1.13,3.57,2.39,2.08,7.64,3.59,1.95,0.85,1.72,2.65,,
November,3.73,2.56,3.19,1.30,1.91,3.07,1.83,2.10,0.67,0.31,,
December,4.74,0.96,0.76,1.86,0.60,2.62,2.12,7.62,5.21,1.95,,
Total,23.77,22.38,21.77,19.10,29.20,28.64,26.39,28.29,23.01,23.79,,
Calc annual,23.77,22.38,21.77,19.10,29.20,28.64,26.39,28.29,23.01,23.79,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
