"PEDMORE, THE DENE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO904822,Long,-2.1413,Lat,52.4383,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.18,0.73,4.46,4.23,0.89,2.64,0.85,1.8,2.64,3.35,3.12,2.62,3.88,1.7,2.69,2.02,2.77,2.92,3.87,1.5,4.94,1.84,1.95,2.05,2.71,1.13,2.96,2.88,2.56,4.51,3.57,3.56,3.2,4.13,1.76,,,,,,
February,3.46,1.38,1.28,0.81,2.03,3.69,4.43,0.97,1.38,2.86,1.22,0.23,2.87,5.51,0.53,2.87,2.27,2.47,1.99,0.71,0.65,2.29,0.42,2.92,0.36,2.67,2.67,3.6,0.51,0.83,2.19,2.7,0.82,1.67,1.42,,,,,,
March,0.56,1.95,3.96,4.48,2.05,0.79,3.32,2.46,1.34,4.33,2.33,1.29,1.96,1.86,1.47,0.86,0.46,2.47,2.39,0.13,2.77,0.14,1.66,2.46,2.35,0.71,2.16,3.03,0.35,1.34,1.35,2.06,1.74,0.67,0.4,,,,,,
April,2.3,1,0.06,3.24,0.87,1.6,1.1,1.79,2.53,2.23,3.36,1.09,3.15,2.54,2.94,2.49,1.99,1.57,1.53,0.7,2.72,3.86,3.23,1.01,2.41,3.29,1.84,2.59,0.16,1.58,3.29,1.43,1.46,1.01,1.16,,,,,,
May,1.07,0.52,3.65,2,1.47,2.22,2.79,4.32,1.9,0.85,2.47,1.4,1,1.27,6.93,3.12,4.38,1.39,0.58,2.47,2.63,4.76,5.65,2.2,1.1,1.09,1.48,2.06,1.56,1.09,2.53,2.84,3.54,3.37,0.58,,,,,,
June,1.66,1.78,5.86,1.42,3.52,1.52,2.35,2.45,0.8,0.94,2.22,0.72,0.74,0.5,2.08,0.22,1.67,4.49,3.18,2.19,1.57,4.22,0.69,1.59,1.23,2.59,3.53,0.77,1.25,1.39,0.68,1.12,0.49,1.75,1.52,,,,,,
July,2.18,0.37,2.58,1.35,3.92,6.25,2.22,3.19,2.39,2.2,3.81,0.57,5.29,3.88,3.54,2.61,3.25,5.08,1.09,1.61,4.36,3.8,3.06,1.45,1.25,0.52,5.74,2.74,4.09,4.06,2.4,2.9,1.55,0.72,2.09,,,,,,
August,5.24,2.22,6.78,1.52,1.69,2.75,1.98,5.26,1.66,2.51,1.58,3.48,4.65,2.31,3.36,2.66,2.68,3.65,2.2,1.81,3.71,4.64,3.97,0.91,2.38,2.01,0.54,2.44,2.87,1.74,0.2,3.21,2.34,1.52,1.5,,,,,,
September,0.92,1.46,0.72,2.05,0.74,0.59,1.35,2.31,6.49,1.6,1.97,0.92,2.59,2.54,3.94,3.89,1.05,4.46,0.62,0.75,3.31,2.32,2.81,0.42,1.82,3.5,2.6,2.6,1.7,0.66,0.95,0.75,1.45,1.99,2.17,,,,,,
October,2.99,1.83,2.74,3.04,1.61,2.11,3.36,3.04,1.24,2.43,3.62,1.98,0.68,3.54,4.03,3.54,2.42,1.88,3.92,4.3,3.08,0.84,3.65,4.38,1.68,3.14,1.52,2.15,2.3,3.16,3.91,2.61,2.43,1.86,2.62,,,,,,
November,3.54,2.88,2.22,2.69,3.12,2.38,3,1.21,1.82,1.27,0.73,2.04,0.9,1.25,2.16,1.51,5.31,3.94,2.89,6.86,2.6,3.37,1.7,0.77,1.95,5.38,2.34,1.42,2.9,4.69,5.74,2.31,1.11,1.63,3.39,,,,,,
December,5.04,5.37,3.2,0.91,5.57,4.34,2.57,1.45,2.75,2.8,2.31,2.18,3.8,3.03,3.13,3.15,0.5,2.15,2.15,5.36,3.11,0.73,0.93,0.32,4.34,2.78,2.23,1.92,3.31,1.38,1.61,1.38,3.12,0.96,1.11,,,,,,
Total,31.14,21.49,37.51,27.74,27.48,30.88,29.32,30.25,26.94,27.37,28.74,18.52,31.51,29.93,36.8,28.94,28.75,36.47,26.41,28.39,35.45,32.81,29.72,20.48,23.58,28.81,29.61,28.2,23.56,26.43,28.42,26.87,23.25,21.28,19.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved to Beckman Road in 1946 so records 1946-9 in a different combine file - pedmore-beckman-road-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
