"PEDMORE (THE DENE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2418,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.12,2.62,3.88,1.70,2.69,2.02,2.77,2.92,3.87,1.50,4.94,
February,1.22,0.23,2.87,5.51,0.53,2.87,2.27,2.47,1.99,0.71,0.65,
March,2.33,1.29,1.96,1.86,1.47,0.86,0.46,2.47,2.39,0.13,2.77,
April,3.36,1.09,3.15,2.54,2.94,2.49,1.99,1.57,1.53,0.70,2.72,
May,2.47,1.40,1.00,1.27,6.93,3.12,4.38,1.39,0.58,2.47,2.63,
June,2.22,0.72,0.74,0.50,2.08,0.22,1.67,4.49,3.18,2.19,1.57,
July,3.81,0.57,5.29,3.88,3.54,2.61,3.25,5.08,1.09,1.61,4.36,
August,1.58,3.48,4.65,2.31,3.36,2.66,2.68,3.65,2.20,1.81,3.71,
September,1.97,0.92,2.59,2.54,3.94,3.89,1.05,4.46,0.62,0.75,3.31,
October,3.62,1.98,0.68,3.54,4.03,3.54,2.42,1.88,3.92,4.30,3.08,
November,0.73,2.04,0.90,1.25,2.16,1.51,5.31,3.94,2.89,6.86,2.60,
December,2.31,2.18,3.80,3.03,3.13,3.15,0.50,2.15,2.15,5.36,3.11,
Total,28.74,18.52,31.51,29.93,36.80,28.94,28.75,36.47,26.41,28.39,35.45,
Calc annual,28.74,18.52,31.51,29.93,36.80,28.94,28.75,36.47,26.41,28.39,35.45,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
