"PEDMORE (THE DENE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2418,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.84,1.95,2.05,2.71,1.13,2.96,2.88,2.56,4.51,3.57,,
February,2.29,0.42,2.92,0.36,2.67,2.67,3.60,0.51,0.83,2.19,,
March,0.14,1.66,2.46,2.35,0.71,2.16,3.03,0.35,1.34,1.35,,
April,3.86,3.23,1.01,2.41,3.29,1.84,2.59,0.16,1.58,3.29,,
May,4.76,5.65,2.20,1.10,1.09,1.48,2.06,1.56,1.09,2.53,,
June,4.22,0.69,1.59,1.23,2.59,3.53,0.77,1.25,1.39,0.68,,
July,3.80,3.06,1.45,1.25,0.52,5.74,2.74,4.09,4.06,2.40,,
August,4.64,3.97,0.91,2.38,2.01,0.54,2.44,2.87,1.74,0.20,,
September,2.32,2.81,0.42,1.82,3.50,2.60,2.60,1.70,0.66,0.95,,
October,0.84,3.65,4.38,1.68,3.14,1.52,2.15,2.30,3.16,3.91,,
November,3.37,1.70,0.77,1.95,5.38,2.34,1.42,2.90,4.69,5.74,,
December,0.73,0.93,0.32,4.34,2.78,2.23,1.92,3.31,1.38,1.61,,
Total,32.81,29.72,20.48,23.58,28.81,29.61,28.20,23.56,26.43,28.42,,
Calc annual,32.81,29.72,20.48,23.58,28.81,29.61,28.20,23.56,26.43,28.42,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
