NARBERTH-TEGFYNYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN148199,Long,-4.6901176,Lat,51.846896,Elevation,158,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,7.98,3.95,5.2,9.69,8.1,6.04,10.07,3.13,8.51,3.65,3.91,0.93,1.46,5.8,5.68,5.78,3.8,6.12,5.9,2.75,2.88,7.52,4.6,3.67,3.84,,,,,,
February,,,,,,,,,,6.25,4.45,3.21,6.7,3.95,4.08,2.55,5.53,3.84,3.43,6.3,5.08,6.61,5.17,7.01,7.54,6.78,1.59,1.46,0.78,3.38,1.46,0.07,2.49,5.97,,,,,,
March,,,,,,,,,,2.58,3.2,2.3,6.61,4.62,3.72,1.78,3.71,4.56,1.82,2.43,3.05,3.26,2.46,2.01,5.37,2.1,5.55,2.28,4.51,2.74,2.87,1.83,1.37,0.57,,,,,,
April,,,,,,,,,,2.69,0.65,4.22,3.18,1.19,2.94,2.58,2.96,5.71,2.93,3.29,3.17,1.98,6.39,2.85,3.28,5.36,2.11,1.15,2.28,2.41,1.88,3.8,1.81,0.45,,,,,,
May,,,,,,,,,,3.61,2.98,0.54,2.06,3.38,0.8,3.08,0.15,3.96,5.51,3.8,1.88,2.46,1.38,2.21,2.56,3.08,4.61,0.94,2.25,3.89,4.66,3.1,2.75,1.43,,,,,,
June,,,,,,,,,,1.36,0.95,2.78,5.66,2.31,1.61,3.33,1.94,2.5,3.93,5.94,2.94,4.63,5.63,4.02,2.36,2.87,1.36,0.85,4.28,0.45,3.22,2.56,2.41,1.64,,,,,,
July,,,,,,,,,,1.8,2.28,5.71,4.46,4.53,2.53,5.48,2.64,4.27,2.51,4.91,6.93,2.85,7.6,3.94,5.11,1.6,4.65,3.46,8.06,2.31,3.51,2.1,3.65,2.99,,,,,,
August,,,,,,,,,,1.64,3.05,3.24,3.47,7.15,5.8,5.73,6.73,6.84,7.6,9.88,2.07,5.36,6.82,1.76,2.54,1.87,1.5,1.19,5.19,3.75,3.93,6.35,3.76,2.69,,,,,,
September,,,,,,,,,,8.3,2.4,7.08,5.9,3.91,6.46,6.11,7.8,4.36,3.84,6.24,5.64,2.18,3.97,7.64,3.42,8.09,6.65,4.45,1.21,3.82,2.23,3.74,4.15,2.38,,,,,,
October,,,,,,,,,,4.39,9.63,7.63,8.69,3.82,6.36,6.81,7.32,6.21,7.16,2.57,5.29,3.63,8.32,5.4,2.36,6.45,8.83,3.93,2.74,4.86,4.74,11.89,5.6,7.67,,,,,,
November,,,,,,,,,,4.11,5.36,2.64,9.7,3.56,4.45,8.71,7.1,7.89,6.04,1.42,5.88,7.03,6.13,6.86,3.43,5.32,7.56,5.5,10.19,4.09,6.92,6.98,5.41,4.26,,,,,,
December,,,,,,,,,,6.13,2.3,3.2,9.54,1.91,6.77,3.55,10.38,5.15,4.19,2.69,6.86,5.76,6.62,2.34,6.57,2.04,7.49,4.65,6.18,4.24,2.85,8.13,3.02,6.48,,,,,,
Total,,,,,,,,,,50.84,41.2,47.75,75.66,48.43,51.56,59.78,59.39,63.8,52.61,53.38,49.72,47.21,66.29,51.72,50.32,49.36,58.02,35.76,50.42,38.82,45.79,55.15,40.09,40.37,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Tegfynydd on south side to match altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
