"DARTMOOR (COWSIC VALLEY)",,,,,,,,,,,,
Grid ref,SX595767,Long,-3.985518,Lat,50.573101,,,,,,,
Station no,1708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.51,9.15,1.92,3.80,9.04,9.54,11.39,9.08,13.81,8.58,,
February,8.54,1.91,3.67,8.17,6.84,0.44,11.37,9.42,0.65,8.97,,
March,9.16,7.96,2.46,7.18,3.01,3.73,9.66,2.84,8.51,5.80,,
April,4.90,6.18,4.84,1.59,3.76,1.64,0.52,2.30,9.22,6.59,,
May,3.94,4.01,6.49,8.51,7.80,1.77,4.73,7.64,2.05,3.15,,
June,3.17,3.31,5.22,7.50,4.61,4.13,2.69,6.05,2.28,3.96,,
July,3.45,2.77,8.06,8.72,2.13,7.38,8.90,5.86,3.53,8.69,,
August,12.88,9.10,5.83,5.29,0.80,7.36,7.44,10.76,3.04,5.37,,
September,7.30,6.33,8.09,9.26,4.37,13.37,9.43,10.32,0.67,11.32,,
October,2.77,9.10,6.33,10.14,4.38,4.14,6.63,8.32,9.35,11.49,,
November,13.44,8.02,6.38,15.20,8.40,3.98,3.73,7.47,15.48,13.62,,
December,8.60,7.52,1.95,8.18,13.12,10.17,7.47,8.34,18.08,10.35,,
Total,87.66,75.36,61.24,93.54,68.26,67.65,83.96,88.40,86.67,97.89,,
Calc annual,87.66,75.36,61.24,93.54,68.26,67.65,83.96,88.40,86.67,97.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
