DARTMOOR (COWSIC VALLEY) (overlap gauge),,,,,,,,,,
Grid ref,SX595767,Long,-3.985518,Lat,50.573101,Elevation,1323,ft,,
Station no,1708,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,9.2,,,,,,,,,
February,7.1,,,,,,,,,
March,1.8,,,,,,,,,
April,5.85,,,,,,,,,
May,4.25,,,,,,,,,
June,6.5,,,,,,,,,
July,8.1,,,,,,,,,
August,7,,,,,,,,,
September,4.4,,,,,,,,,
October,1.6,,,,,,,,,
November,14.4,,,,,,,,,
December,5,,,,,,,,,
Total,75.2,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1708 is a one year overlap of old gauge,,,,,,,,,,
