DARTMOOR (COWSIC VALLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX595767,Long,-3.985518,Lat,50.573101,Elevation,1323,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1708/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,
January,,,,,,,,,,,1.8,2.65,7.6,8.65,11.5,6.75,9.35,5.65,4.05,3.8,12.85,7.75,4.85,6.45,10.2,7.15,4.1,4.5,2.65,14.15,11.25,7.7,5.7,8,11.45,4.05,13.4,2.8,4.1,4.65,9.4,4.05,8.4,10.35,4.15,8,6.4,2.9,8.4,9.5,12,10.2,8.15,6.9,8.7,9.2,9.95,13.95,12.75,3.4,10.9,9.6,13.65,7.1,9.95,3.35,12.25,15.44,15.3,12.87,6.2,6.96,10.29,13.41,9.78,5.04,11.31,8.27,16.68,4.21,4.2,9.51,9.15,1.92,3.8,9.04,9.54,11.39,9.08,13.81,8.58,,,,
February,,,,,,,,,,,9.75,8.4,5.7,12.7,7,5.35,3.15,1.45,1.4,7.85,1.8,0.7,5.3,13.1,8.3,0.2,1.6,8.35,6.1,6.4,9.8,0.5,3.1,5.3,10.7,3.9,6.95,4.67,5.08,1.4,11.2,4.35,7.2,5.15,10.9,13.5,10.4,1.7,6.15,5.5,2.85,0.5,9.2,15.1,2.05,9.6,6.2,6.55,7.8,1.4,2.35,7.8,0,7.4,0.1,9.9,7.75,15.34,3.91,5.41,7,10.03,1.22,4.88,2.8,8.32,7.47,3.64,4,4.26,11.36,8.54,1.91,3.67,8.17,6.84,0.44,11.37,9.42,0.65,8.97,,,,
March,,,,,,,,,,1.85,5.6,9.15,4.35,2.75,7.15,3,8.4,2.7,8.1,6.25,4.65,3.9,2.2,1.15,6.95,6.9,11.35,7.5,2.9,2.05,2.45,5.3,6.55,13.7,3,11,4.7,3.35,4.75,5.5,1.75,6.6,12.4,10.6,13.5,2.1,2.85,3.95,1.7,9.6,7.35,6.3,6.6,3.6,2.95,1.2,3.4,12.1,8.65,1.75,4.4,2,5.2,8.6,5.55,2.75,6.4,8.41,1.2,3.25,6.17,7.01,7.39,2.11,0.44,3.99,4.77,15.75,4.61,3.45,5.73,9.16,7.96,2.46,7.18,3.01,3.73,9.66,2.84,8.51,5.8,,,,
April,,,,,,,,,,4.15,6.1,1.85,9.9,2.35,3.05,6.75,4.5,3.1,4.3,3.9,5.3,3.95,2.75,0.3,5.5,5.6,0.7,6.7,3.85,6.9,3.5,7.1,2.95,3.4,4.9,4.45,2.25,7.65,3.77,4.5,4.4,4.6,1.45,9.45,5.05,3.25,3.6,3.05,2.3,5.25,8.6,1.5,6.75,6.88,6.8,4.7,4.25,4.45,2.85,1,4.7,6.3,6.2,4.2,6.45,11,4.15,6.59,0.33,5.61,5.17,2.02,4.01,2.51,4.35,3.13,3.6,6.43,4.46,5.24,5.32,4.9,6.18,4.84,1.59,3.76,1.64,0.52,2.3,9.22,6.59,,,,
May,,,,,,,,,,4.95,1.1,3.22,2.7,4.3,3.5,4.7,4.9,2.65,4.05,3.45,2.95,5.1,2.85,4.05,4.85,1.1,0,3.05,6,5,3.95,2.6,3.2,2.6,5.9,1.5,6.5,5.98,5.82,4.7,4.5,1.9,2.4,6.35,3.9,3.35,2.45,3.45,1.95,1.15,3.9,3.55,2.4,4.4,6.35,7.9,3.8,1.55,1.25,7,4.4,4.8,6.8,4.15,3.95,5.4,1.2,3.94,5.67,1.44,2.06,4.67,11.09,8.36,1.49,5.09,6.47,4.37,5.04,5.84,3.45,3.94,4.01,6.49,8.51,7.8,1.77,4.73,7.64,2.05,3.15,,,,
June,,,,,,,,,,15.3,2.95,5.75,8.55,7.15,1.85,3.95,1.6,0.45,3.95,0.65,8.25,3.05,3.4,1.8,4.75,2.65,1.6,5.1,4.45,2.15,7,2.8,6.65,2.2,2.1,4,1.6,7.03,1.5,3.1,2.7,3.8,5.55,2.95,1.95,3.6,4.45,4.65,2.55,0.7,2.4,0.15,2.7,1.1,4.85,0,4.5,5.7,5.15,3.8,2.1,6.85,4.95,3.4,3.55,9.55,4.1,2.24,3.81,6.4,1.33,3.67,0.8,3.86,7.11,7.92,7.57,5.46,5.57,0.71,2.92,3.17,3.31,5.22,7.5,4.61,4.13,2.69,6.05,2.28,3.96,,,,
July,,,,,,,,,,7,6.2,4.4,10.8,8.9,6.7,2.45,6.1,4.1,10.05,5.85,10.7,7.55,3.75,8.85,6.2,8.45,3.7,2.85,1,2.3,2.25,1.6,4.45,5.95,6.65,1.45,0.98,2.87,6.54,6.5,6.85,0.6,6.1,0.55,7.05,9,2.15,4,5.05,2.55,8.5,4.1,9.4,3.1,6.9,6.3,3.9,9.45,3.8,3.6,5.1,8.7,7.4,6.15,1.07,2.05,15.72,5.26,6.76,13.67,6.12,2.99,5.61,6.27,6.47,5.46,4.28,4.87,4.11,4.34,8.8,3.45,2.77,8.06,8.72,2.13,7.38,8.9,5.86,3.53,8.69,,,,
August,,,,,,,,,,11.65,1.1,10.5,7.43,4.05,1.76,2.5,4.7,2.05,6.15,8.55,6.5,14.8,6.9,3.55,6.75,7.25,4.3,8.8,6.1,2.45,5.1,5.3,5.85,7.95,4.75,7.15,6.31,5.4,6.15,4.2,5.6,5.8,14.95,2.75,5.7,2.75,7.4,13.05,4.8,5.85,1.7,4.9,6.8,5.8,8.8,6.05,4.5,8.25,4.05,6.55,8,7.6,2.8,2.65,6.9,4.5,1.29,1.68,9.31,5.37,0.59,9.14,5.99,8.68,5.41,4.11,8.2,1.15,6.92,4.07,10.92,12.88,9.1,5.83,5.29,0.8,7.36,7.44,10.76,3.04,5.37,,,,
September,,,,,,,,,,7.5,9.25,3.6,6.25,11.25,5.74,10.9,4.7,7.9,2.4,3,2.25,6.45,5.95,5.35,3.75,2,11.1,7.95,3.1,4.1,3.55,5.7,2.95,7.2,4.7,3,1.7,1.9,4.75,2.9,1.3,2.6,4.85,5.4,4.6,2.25,4.9,5.5,11.95,4.9,3.7,2.35,4.6,5.6,8.35,7.05,3.9,11.6,1.95,1.6,8.5,4.7,12.05,3,7.2,11.85,5.65,5.13,3.76,1.01,3.85,0.67,6.36,6.32,6.03,5.75,14.46,4.25,7.07,6.47,11.85,7.3,6.33,8.09,9.26,4.37,13.37,9.43,10.32,0.67,11.32,,,,
October,,,,,,,,,,3.95,8.1,7,10.2,9.05,4.05,11.3,11.95,5.6,4.1,9.55,5.1,16.1,8.7,6.2,10.1,6.7,7.9,2.55,11.9,6.9,4.5,5,6.2,17.15,4.8,6.1,10.47,8.1,1.8,14,9.3,7.35,7.35,2.95,4.3,5.3,12.25,13.7,5.25,3,5.75,2.1,3.15,13,11.7,11.2,4.6,6.95,11.7,12.4,9.4,1.75,16.8,6.68,10.55,16.35,4,5.1,11.88,7.05,7.41,4,7.21,7.33,10.78,8.69,4.28,2.91,8.47,12.85,2.81,2.77,9.1,6.33,10.14,4.38,4.14,6.63,8.32,9.35,11.49,,,,
