"COWSIE VALLEY, PRINCETOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.80,2.65,7.60,8.65,11.50,6.75,9.35,5.65,4.05,3.80,,
February,9.75,8.40,5.70,12.70,7.00,5.35,3.15,1.45,1.40,7.85,,
March,5.60,9.15,4.35,2.75,7.15,3.00,8.40,2.70,8.10,6.25,,
April,6.10,1.85,9.90,2.35,3.05,6.75,4.50,3.10,4.30,3.90,,
May,1.10,3.22,2.70,4.30,3.50,4.70,4.90,2.65,4.05,3.45,,
June,2.95,5.75,8.55,7.15,1.85,3.95,1.60,0.45,3.95,0.65,,
July,6.20,4.40,10.80,8.90,6.70,2.45,6.10,4.10,10.05,5.85,,
August,1.10,10.50,7.43,4.05,1.76,2.50,4.70,2.05,6.15,8.55,,
September,9.25,3.60,6.25,11.25,5.74,10.90,4.70,7.90,2.40,3.00,,
October,8.10,7.00,10.20,9.05,4.05,11.30,11.95,5.60,4.10,9.55,,
November,8.95,12.90,12.85,10.35,5.05,9.55,7.45,6.20,13.35,4.50,,
December,11.00,9.10,16.40,4.10,13.25,3.85,9.80,7.65,10.35,8.30,,
Total,71.90,78.52,102.73,85.60,70.60,71.05,76.60,49.50,72.25,65.65,,
Calc annual,71.90,78.52,102.73,85.60,70.60,71.05,76.60,49.50,72.25,65.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
