CAERPHILLY-DENEHOLME,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST156863,Long,-3.2191407,Lat,51.569231,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR7455,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.16,6.18,9.63,3.27,5.2,5.38,1.77,5.58,7.8,8.56,7.18,5.6,,,,,,,,
February,,4.3,4.22,2.59,6.42,7.71,7.13,1.76,4.05,5.6,2.81,0.12,6.28,,,,,,,,
March,,2.85,9.15,8.65,7.47,1.58,3.41,4.8,3.28,6.24,6.4,4.1,6.77,,,,,,,,
April,,4.01,0.47,6.89,3.04,1.42,1.73,1.99,2.83,2.45,6.64,0.86,2.9,,,,,,,,
May,,2.27,2.31,3.94,2.74,3.26,4.43,3.58,1.5,0.95,4.66,3.04,1.68,,,,,,,,
June,,2.64,7.72,2.5,2.77,1.29,4.3,2.43,1.51,1.77,3.57,0.23,2.14,,,,,,,,
July,,0.23,4.5,0.5,7.14,5.98,2.97,2.98,6.07,2.33,7.14,1.57,5.32,,,,,,,,
August,,3.38,11.11,1.46,4.07,3.58,4.34,9.1,3.52,3.16,4.1,4.77,5.61,,,,,,,,
September,,2.44,1.09,3.65,2.82,1.09,2.4,3.7,11.09,3.14,7.38,3.2,4.81,,,,,,,,
October,,4.46,5.95,5.67,2.9,5.39,11.11,8.1,3.75,2.67,2.4,1.9,1.73,,,,,,,,
November,,7.09,3.72,7.02,5.93,3.53,4.94,2.74,2.97,3.42,3.91,4.05,3.6,,,,,,,,
December,,11.17,10.89,3.12,9.77,10.67,4.52,1.3,9.8,9.78,6.7,5.45,7.9,,,,,,,,
Total,,47,67.31,55.62,58.34,50.7,56.66,44.25,55.95,49.31,64.27,36.47,54.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Jun IDR,,,,,,,,,,,,,,,,,,,,,
