CAERPHILLY (DENEHOLME),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7455,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.56,7.18,5.60,,,,,,,,,
February,2.81,0.12,6.28,,,,,,,,,
March,6.40,4.10,6.77,,,,,,,,,
April,6.64,0.86,2.90,,,,,,,,,
May,4.66,3.04,1.68,,,,,,,,,
June,-999.00,0.23,2.14,,,,,,,,,
July,7.14,1.57,5.32,,,,,,,,,
August,4.10,4.77,5.61,,,,,,,,,
September,7.38,3.20,4.81,,,,,,,,,
October,2.40,1.90,1.73,,,,,,,,,
November,3.91,4.05,3.60,,,,,,,,,
December,6.70,5.45,7.90,,,,,,,,,
Total,64.27,36.47,54.34,,,,,,,,,
Calc annual,60.70,36.47,54.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,3.57,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
