"MIDDLEWICH",,,,,,,,,,,,
Grid ref,SJ709657,Long,-2.436949,Lat,53.187589,,,,,,,
Station no,2772,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,3.09,0.89,1.62,2.14,3.87,1.47,2.46,2.64,4.36,,
February,1.73,1.50,1.14,1.90,1.60,0.52,1.77,3.57,0.19,2.47,,
March,4.48,1.46,1.18,2.37,2.08,1.25,2.50,1.32,1.23,1.05,,
April,2.33,2.83,2.31,0.57,1.83,2.20,0.57,0.76,3.43,1.57,,
May,2.46,1.94,1.53,2.04,2.77,0.86,1.53,2.19,1.43,1.58,,
June,1.34,1.93,1.71,4.12,3.01,2.48,1.42,4.44,2.05,2.80,,
July,2.11,2.05,3.91,4.31,0.72,4.86,5.76,3.65,2.70,3.43,,
August,3.69,1.43,3.06,4.57,0.69,8.12,3.82,3.45,0.57,4.42,,
September,2.29,2.30,2.83,3.19,2.23,2.04,6.20,4.32,0.15,3.29,,
October,1.07,3.52,2.09,5.06,1.49,2.14,2.65,2.70,2.34,4.43,,
November,6.02,1.99,2.28,4.71,1.53,1.42,1.16,1.65,3.37,5.02,,
December,3.85,3.08,1.16,3.68,2.51,2.36,2.30,3.05,4.42,2.81,,
Total,33.55,27.12,24.09,38.14,22.60,32.12,31.15,33.56,24.52,37.23,,
Calc annual,33.55,27.12,24.09,38.14,22.60,32.12,31.15,33.56,24.52,37.23,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
