MEPPERSHALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1169,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.40,1.10,2.28,1.35,2.00,2.05,2.90,1.15,2.00,
February,,,1.35,2.10,0.60,2.55,2.65,2.80,1.00,0.55,0.55,
March,,,0.95,2.15,0.50,1.07,0.14,2.10,1.15,0.10,1.55,
April,,,2.70,1.50,2.63,1.70,3.30,1.25,1.20,1.45,1.58,
May,,,0.95,1.03,5.75,1.95,1.35,0.80,1.00,1.13,1.50,
June,,,0.89,0.55,2.50,0.04,2.73,3.03,1.65,0.82,0.75,
July,,,3.85,3.52,3.40,2.03,2.35,2.15,2.70,1.10,2.04,
August,,,1.90,2.51,2.65,3.12,1.12,2.60,3.15,0.83,2.20,
September,,,1.98,2.20,2.30,2.65,1.65,4.25,0.75,0.05,2.75,
October,,,0.45,3.60,3.70,3.40,2.35,1.22,2.90,3.00,1.15,
November,,,1.35,0.85,2.55,1.53,3.30,2.05,1.60,5.45,3.06,
December,,,1.56,1.95,2.57,1.46,0.33,2.25,2.15,3.65,2.20,
Total,,,20.33,23.06,31.43,22.85,23.27,26.55,22.15,19.28,21.33,
Calc annual,0.00,0.00,20.33,23.06,31.43,22.85,23.27,26.55,22.15,19.28,21.33,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
