EDW-BETTWS-DISSERTH-LITTLE-WERN,,,,,,,,,,,,,,,,,,,,
Grid ref,SO110579,Long,-3.3039941,Lat,52.212104,Elevation,850,ft.,,,,,,,,,,,,
Station no,RR6233,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.46,2.57,1.55,6.35,4.01,2.41,2.14,4.79,3.99,1.41,5.07,1.8,,
February,,,,,,,0.92,2.75,2.52,4.62,4.37,0.91,1.06,3.26,4.12,1.73,3.47,2.05,,
March,,,,,,,4.4,5.18,1.53,1.6,1.68,4.27,1.91,6.06,,5.13,2.23,1.14,,
April,,,,,,2.42,1.28,4.03,2.74,3.14,2.05,3.12,2.01,2.69,2.13,4.93,0.9,3.42,,
May,,,,,,0.75,0.14,1.69,3.75,3.13,2.62,0.99,2.65,4.19,1.77,0.45,2.56,4.64,,
June,,,,,,0.65,1.71,2.56,2.3,3.36,3.85,2.45,1.56,3.5,1.27,2.82,2,3.3,,
July,,,,,,3.71,2.27,2.81,1.17,1.17,1.48,2.1,1.86,3.18,2.5,2.89,0.98,4.03,,
August,,,,,,3.39,3.17,4.76,3.11,0.92,4.84,2.27,4.07,3.66,2.79,3.92,2.43,4.04,,
September,,,,,,1.01,6.88,3.97,1.19,2.78,1.48,2.33,2.71,3.51,,1.31,0.26,0.61,,
October,,,,,,3.8,4.57,1.75,4.99,3.83,5.13,2.89,4.48,8.51,1.3,2.3,4.25,6.57,,
November,,,,,,6.38,1.28,2.74,2.86,2.34,3.46,1.92,3.04,2.12,2.37,3.04,3.7,2.67,,
December,,,,,,4.55,5.77,6,4.67,3.02,5.29,6.85,3.05,2.72,3.49,0.93,3.23,4.25,,
Total,,,,,,,33.85,40.81,32.38,36.26,40.26,32.51,30.54,48.19,,30.86,31.08,38.52,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Little Wern, which is noted on the record as the location moved to in March 1895. Altitudes match.",,,,,,,,,,,,,,,,,,,,
"The move is noted as being 5 furlongs NW from Church House, which suggests the gauge was originally in the village of Bettws Disserth where stated altitude of 740 matches.",,,,,,,,,,,,,,,,,,,,
