EDW - BETTWS DISSERTH,,,,,,,,,,,,
Grid ref,SO115567,Long,-3.296364,Lat,52.201399,,,,,,,
Station no,RR6233,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.01,2.41,2.14,4.79,3.99,1.41,5.07,1.80,,,,
February,4.37,0.91,1.06,3.26,4.12,1.73,3.47,2.05,,,,
March,1.68,4.27,1.91,6.06,2.60,5.13,2.23,1.14,,,,
April,2.05,3.12,2.01,2.69,2.13,4.93,0.90,3.42,,,,
May,2.62,0.99,2.65,4.19,1.77,0.45,2.56,4.64,,,,
June,3.85,2.45,1.56,3.50,1.27,2.82,2.00,3.30,,,,
July,1.48,2.10,1.86,3.18,2.50,2.89,0.98,4.03,,,,
August,4.84,2.27,4.07,3.66,2.79,3.92,2.43,4.04,,,,
September,1.48,2.33,2.71,3.51,2.58,1.31,0.26,0.61,,,,
October,5.13,2.89,4.48,8.51,1.30,2.30,4.25,6.57,,,,
November,3.46,1.92,3.04,2.12,2.37,3.04,3.70,2.67,,,,
December,5.29,6.85,3.05,2.72,3.49,0.93,3.23,4.25,,,,
Total,40.26,32.51,30.54,48.19,30.91,30.86,31.08,38.52,,,,
Calc annual,40.26,32.51,30.54,48.19,30.91,30.86,31.08,38.52,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,,
