EDW-BETTWS-DISSERTH,,,,,,,,,,
Grid ref,SO115568,Long,-3.2963904,Lat,52.202297,Elevation,740,ft.,,
Station no,RR6233,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,4.27,,,,
February,,,,,,0.35,,,,
March,,,,,,2.56,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,5.08,,,,,
November,,,,,5.02,,,,,
December,,,,,4.02,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
"NGR is a house beside the Church, assumed to be Church House (mentioned in the notes). Altitudes match",,,,,,,,,,
