"CHURCHILL, LANGFORD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2039,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,4.16,7.16,1.61,5.19,
February,,,,,,,,3.79,3.05,1.44,1.02,
March,,,,,,,,3.79,3.48,0.27,2.33,
April,,,,,,,,1.98,1.94,0.97,2.90,
May,,,,,,,,1.51,1.81,3.21,1.58,
June,,,,,,,,4.01,2.96,2.63,0.83,
July,,,,,,,,4.87,3.54,1.83,3.25,
August,,,,,,,,5.38,4.65,5.16,7.30,
September,,,,,,,,6.70,1.25,0.83,4.81,
October,,,,,,,,3.58,7.75,6.80,3.85,
November,,,,,,,,4.01,3.43,10.30,5.96,
December,,,,,,,,3.63,3.57,8.10,4.69,
Total,,,,,,,,47.41,44.39,43.15,43.71,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.41,44.59,43.15,43.71,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.20,0.00,0.00,
