CHURCHILL-LANGFORD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST459608,Long,-2.77799,Lat,51.34388,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,7.16,1.61,5.19,2.67,4.61,3.5,3.04,0.92,4.57,5.45,5.34,6.75,2.77,3.53,,,,,,,,,
February,,,,,,,,3.79,3.05,1.44,1.02,2.5,0.12,5.6,0.59,4.01,2.85,6.3,1.57,2.52,2.42,3.38,,,,,,,,,
March,,,,,,,,3.79,3.48,0.27,2.33,1.25,2.93,4.24,3.14,1.18,3.64,5.17,0.37,1.59,3.02,3.76,,,,,,,,,
April,,,,,,,,1.98,1.74,0.97,2.9,2.97,3.85,1.61,2.79,5.41,3.42,3.29,0.19,4.06,2.5,1.33,,,,,,,,,
May,,,,,,,,1.51,1.81,3.21,1.58,3.79,5.99,2.69,1.72,1.53,1.75,2.76,2.69,1.49,2.69,1.74,,,,,,,,,
June,,,,,,,,4.01,2.96,2.63,0.83,4.85,1.4,1.36,1.74,3.65,2.37,1.45,1.38,2.36,0.88,1.73,,,,,,,,,
July,,,,,,,,4.87,3.54,1.83,3.25,4.75,3.75,2.76,0.99,1.07,6.21,4.04,4.05,5.08,5.94,2.5,,,,,,,,,
August,,,,,,,,5.38,4.65,5.16,7.3,4.85,1.43,2.3,4.32,2.23,0.64,1.31,6.31,4.44,0.36,5.89,,,,,,,,,
September,,,,,,,,6.7,1.25,0.83,4.81,2.93,7.04,2.65,3.63,7.67,3.64,2.36,3.26,0.83,2.38,1.18,,,,,,,,,
October,,,,,,,,3.58,7.75,6.8,3.85,1.73,8.15,3.38,3.22,7.02,2.3,4.71,8.64,3.12,4.18,1.72,,,,,,,,,
November,,,,,,,,4.01,3.43,10.3,5.96,5.58,2.25,0.93,1.89,8.37,4.23,2.63,6.33,7.2,9.43,2.27,,,,,,,,,
December,,,,,,,,3.63,3.57,8.1,4.69,1.42,2.86,1.64,10.45,4.79,2.81,2.51,5.34,2.85,2.22,,,,,,,,,,
Total,,,,,,,,,44.39,43.15,43.71,39.29,44.38,32.66,37.52,47.85,38.43,41.98,45.47,42.29,38.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Jan Partly estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Not printed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Nov Station presumed terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
