"SHEPPEY NEWHOUSE LEYSDOWN",,,,,,,,,,,,
Grid ref,TR015696,Long,0.894736,Lat,51.389655,,,,,,,
Station no,RR4524,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.71,0.57,0.58,2.03,2.65,0.76,2.18,,,,,
February,4.50,1.37,1.45,1.26,2.33,0.75,1.33,,,,,
March,1.16,1.92,1.04,1.52,1.48,1.53,1.07,,,,,
April,0.71,1.48,0.39,1.74,0.90,2.31,1.13,,,,,
May,0.71,0.80,2.31,3.32,1.79,0.84,1.97,,,,,
June,2.42,0.88,2.69,4.75,1.31,4.91,1.76,,,,,
July,1.02,2.31,1.62,5.22,1.15,0.70,2.62,,,,,
August,1.44,1.43,4.20,2.25,2.18,2.13,0.81,,,,,
September,0.49,0.89,0.90,2.46,0.93,1.99,1.16,,,,,
October,1.68,1.42,1.71,3.96,1.66,1.21,2.43,,,,,
November,2.10,0.79,1.38,2.62,1.10,2.18,,,,,,
December,1.78,2.84,1.20,1.03,1.93,0.43,,,,,,
Total,20.72,16.70,19.47,32.16,19.41,19.74,,,,,,
Calc annual,20.72,16.70,19.47,32.16,19.41,19.74,16.46,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
