BRADFORD-ON-AVON-WESTBURY-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST825608,Long,-2.2526485,Lat,51.346009,Elevation,100,ft,,,,,,,,,,,,
Station no,RR7090,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.6,2.92,3.92,2.53,3.6,2.36,0.87,0.87,3.67,2.52,,,,,,,,
February,,,1.65,3.65,2.23,3.55,0.72,0.65,1.1,1.68,0.65,0.01,,,,,,,,
March,,,1.88,1.09,2.75,1.1,1.81,2.46,3.38,3.21,1.07,2.2,,,,,,,,
April,,,4.02,0.71,1.26,2.5,2.79,1.11,2.02,3.49,1.67,1.04,,,,,,,,
May,,,2.38,1.37,2.12,2.85,5,1.74,1.3,3.6,2.1,2.99,,,,,,,,
June,,,4.19,2.86,3.79,1.05,0.48,1.07,3.05,1.28,3.68,0.82,,,,,,,,
July,,,3.16,3.4,3.33,0.26,2.63,1.28,5.58,2.01,3.76,1.94,,,,,,,,
August,,,3.97,1.58,1.43,2.82,1.6,1.93,1.94,2.9,2.46,5.62,,,,,,,,
September,,1.78,2.73,3.8,1.99,5.13,2.37,2.73,1.48,1.25,1.38,2.36,,,,,,,,
October,,1.74,5.16,2.96,0.96,4.15,4.48,2.16,1.14,3.22,1.19,7.99,,,,,,,,
November,,,4.1,3.62,1.67,4.74,3.71,2.9,5.5,1.26,2.06,2.63,,,,,,,,
December,,3.11,3.58,1.1,3.3,1.28,5.99,2.38,3.4,1.69,1.55,4.52,,,,,,,,
Total,,,38.42,29.06,28.75,31.96,35.18,22.77,30.76,26.46,25.24,34.64,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1880 Nov estimated,,,,,,,,,,,,,,,,,,,,
