"WREXHAM W.W. (TY MAWR RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4289,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.99,3.72,3.46,2.93,2.85,2.83,3.61,4.19,5.19,1.65,5.49,
February,2.87,1.66,3.21,6.04,0.45,6.04,2.24,2.12,4.13,0.80,1.04,
March,5.26,2.38,2.39,1.71,1.41,1.71,1.07,3.97,2.53,0.08,4.00,
April,6.38,1.32,3.29,2.56,2.30,3.57,1.39,3.79,1.85,1.10,3.87,
May,4.70,1.66,0.72,5.33,5.35,2.24,3.49,1.61,2.06,1.62,2.33,
June,3.37,0.46,1.00,1.31,1.32,0.05,1.94,5.58,4.06,2.35,1.82,
July,6.05,1.15,3.00,2.17,5.63,2.82,3.70,3.20,1.79,2.22,3.65,
August,2.52,3.29,2.27,4.41,4.07,3.39,2.88,6.87,2.84,2.95,4.46,
September,2.51,0.85,3.64,2.62,4.84,5.01,2.67,4.38,2.46,1.91,6.06,
October,4.14,3.06,0.98,5.56,4.33,4.86,2.66,4.06,5.00,5.29,5.50,
November,1.61,3.63,2.06,3.45,2.45,4.63,5.61,5.20,6.30,7.00,4.76,
December,3.93,4.13,5.38,4.49,4.26,4.09,1.29,2.12,2.99,7.85,6.34,
Total,47.33,27.31,31.40,42.58,39.26,41.24,32.55,47.09,41.20,34.82,49.32,
Calc annual,47.33,27.31,31.40,42.58,39.26,41.24,32.55,47.09,41.20,34.82,49.32,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
