"WREXHAM W.W. (TY MAWR RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ274480,Long,-3.083845,Lat,53.024346,,,,,,,
Station no,4289,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.61,4.96,1.20,3.20,2.40,5.27,1.81,4.08,5.36,7.66,,
February,4.41,1.10,1.88,3.62,2.64,0.63,3.35,6.94,1.00,4.76,,
March,5.63,0.74,1.23,2.76,2.44,1.82,1.49,1.71,2.17,2.18,,
April,2.65,1.84,2.83,0.84,1.26,2.17,0.42,0.95,5.60,1.74,,
May,3.22,2.59,2.96,3.32,4.25,0.63,1.91,2.74,2.35,2.03,,
June,1.47,2.06,2.06,4.11,3.03,1.99,1.28,4.76,2.84,1.52,,
July,2.07,2.14,3.24,3.17,0.36,4.41,4.83,4.71,2.72,2.73,,
August,3.82,3.06,2.65,4.03,1.17,6.85,5.65,3.71,1.06,3.97,,
September,3.18,3.71,4.30,3.72,2.06,3.86,7.80,4.92,0.17,5.07,,
October,1.57,6.85,1.90,5.67,2.84,2.40,3.09,3.40,3.86,7.42,,
November,8.00,3.38,2.95,7.33,2.40,1.73,2.56,1.99,5.13,7.69,,
December,5.17,4.82,1.79,3.31,4.38,3.84,2.06,4.18,7.25,4.01,,
Total,43.80,37.25,28.99,45.08,29.23,35.60,36.25,44.09,39.51,50.78,,
Calc annual,43.80,37.25,28.99,45.08,29.23,35.60,36.25,44.09,39.51,50.78,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
