WREXHAM-WW-TY-MAWR-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ274480,Long,-3.0838446,Lat,53.024346,Elevation,805,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.24,2.65,0.85,4.49,4.8,1.62,5.07,1.87,2.2,2.77,3.66,3.99,3.72,3.46,2.93,2.85,2.83,3.61,4.19,5.19,1.65,5.49,3.55,4.06,3.05,3.06,2.6,5.41,4.92,5.44,6.53,2.99,5.43,4.48,5.45,3.49,2.88,3.15,2.9,7.81,3.03,1.67,2.61,4.96,1.2,3.2,2.4,5.27,1.81,4.08,5.36,7.66
February,,,,,,,,,,2.21,4.67,2.24,2.09,1.87,3.39,5.34,4.04,1.64,3.16,2.35,2.87,1.66,3.21,6.04,0.45,6.04,2.24,2.12,4.13,0.8,1.04,4.37,0.1,3.35,0.29,3.47,3.09,7.18,1.42,3.05,3.27,4.67,2.49,2.86,1.59,2.89,5.3,2.38,2.29,1.61,6.27,4.41,1.1,1.88,3.62,2.64,0.63,3.35,6.94,1,4.76
March,,,,,,,,,,3.22,1.3,1.71,4.95,4.58,3.88,1.2,3.65,3.18,1.37,5.66,5.26,2.38,2.39,1.71,1.41,1.71,1.07,3.97,2.53,0.08,4,0.89,2.49,2.58,3.27,1.12,3.54,2.47,0.86,3.43,2.81,3.15,2.5,1.61,1.14,0.87,1.25,8.49,1.25,2.54,1.82,5.63,0.74,1.23,2.76,2.44,1.82,1.49,1.71,2.17,2.18
April,,,,,,,,,,3.34,3.18,1.3,0.63,5.03,1.38,1.87,2.99,3,2.38,3.75,6.38,1.32,3.29,2.56,2.3,3.57,1.39,3.79,1.85,1.1,3.87,4.45,5.53,1.06,3.51,3.81,2.47,4.45,0.4,2.75,4.05,1.48,2.36,2.14,1.23,1.86,0.67,3.71,2.08,3.87,5.06,2.65,1.84,2.83,0.84,1.26,2.17,0.42,0.95,5.6,1.74
May,,,,,,,,,,1.34,2.98,0.99,2.48,3.09,2.51,2.67,3.9,3.93,3.82,1.54,4.7,1.66,0.72,5.33,5.35,2.24,3.49,1.61,2.06,1.62,2.33,4.1,4.01,1.89,2.03,1.77,1.79,2.39,2.95,1.68,2.28,3.71,4.04,4.38,1.96,2.43,2.65,2.98,1.45,2.44,1.62,3.22,2.59,2.96,3.32,4.25,0.63,1.91,2.74,2.35,2.03
June,,,,,,,,,,4.67,2.72,2.88,4.24,2.13,2.78,0.97,2.02,2.04,2.06,2.06,3.37,0.46,1,1.31,1.32,0.05,1.94,5.58,4.06,2.35,1.82,4.68,1.18,2.36,1.39,4.08,4.69,1.53,3.42,2.37,1.17,0.89,0.41,2.92,2.26,2.4,2.22,2.34,4.24,0.68,1.03,1.47,2.06,2.06,4.11,3.03,1.99,1.28,4.76,2.84,1.52
July,,,,,,,,,,3.46,3.92,0.95,2.79,1.55,4.76,4.33,1.39,1.41,3.2,2.17,6.05,1.15,3,2.17,5.63,2.82,3.7,3.2,1.79,2.22,3.65,2.19,6.64,1.28,1.97,0.86,4.48,2.05,3.77,6.8,4.02,2.21,3.29,2.68,1.8,2.39,2.09,4.09,3.01,3.72,2.47,2.07,2.14,3.24,3.17,0.36,4.41,4.83,4.71,2.72,2.73
August,,,,,,,,,,2.55,4.07,2.6,6.82,1.4,2.06,3.29,1.75,7.38,2.91,4.15,2.52,3.29,2.27,4.41,4.07,3.39,2.88,6.87,2.84,2.95,4.46,7.2,2.49,1.13,3.88,1.36,0.89,1.79,4.07,1.69,0.77,3.83,4.51,2.27,2.08,2.24,4.83,0.52,4.02,2.5,4.56,3.82,3.06,2.65,4.03,1.17,6.85,5.65,3.71,1.06,3.97
September,,,,,,,,,,4.19,0.55,4.17,1.71,1.59,2.44,0.7,3.65,1.25,7.25,2.63,2.51,0.85,3.64,2.62,4.84,5.01,2.67,4.38,2.46,1.91,6.06,5.1,3.01,0.9,1.41,5.68,4.23,1.62,1.27,1.06,2.46,0.67,2.47,4.21,4.68,2.19,3.51,1.82,1.7,1.1,5.51,3.18,3.71,4.3,3.72,2.06,3.86,7.8,4.92,0.17,5.07
October,,,,,,,,,,4.83,3.93,2.89,3.75,4.5,1.47,2.33,6.98,7.1,2.57,6.03,4.14,3.06,0.98,5.56,4.33,4.86,2.66,4.06,5,5.29,5.5,1.77,7.3,4.41,3.97,6.63,2.06,3.8,4.73,3.85,4.69,3.57,2.22,3.83,5.98,5.52,1.62,0.55,2.1,5.64,3.05,1.57,6.85,1.9,5.67,2.84,2.4,3.09,3.4,3.86,7.42
November,,,,,,,,,,1.06,6.86,4.31,3.2,3.48,4.68,4.33,5.01,4.32,3.1,2.92,1.61,3.63,2.06,3.45,2.45,4.63,5.61,5.2,6.3,7,4.76,7.54,2.78,1.92,1.88,6.63,5.02,2.29,5.19,6.38,7.66,3.65,1.45,4.01,5.9,0.48,4.85,3.76,2.38,5,5,8,3.38,2.95,7.33,2.4,1.73,2.56,1.99,5.13,7.69
