"SILSOE (THE RED HOUSE)",,,,,,,,,,,,
Grid ref,TL079358,Long,-0.429326,Lat,52.010153,,,,,,,
Station no,1168/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,1.17,0.91,0.78,,,,,,,,
February,3.96,0.53,1.12,1.86,,,,,,,,
March,2.95,2.30,0.47,2.18,,,,,,,,
April,2.71,1.55,2.06,0.36,,,,,,,,
May,2.01,1.61,1.38,2.44,,,,,,,,
June,1.00,0.95,2.04,2.96,,,,,,,,
July,1.42,0.38,2.70,2.50,,,,,,,,
August,4.15,2.95,2.51,3.08,,,,,,,,
September,2.05,2.11,1.23,1.67,,,,,,,,
October,1.10,2.43,2.02,1.76,,,,,,,,
November,4.06,2.94,1.26,3.72,,,,,,,,
December,1.24,1.81,0.62,2.06,,,,,,,,
Total,29.08,20.73,18.32,25.37,,,,,,,,
Calc annual,29.08,20.73,18.32,25.37,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
