DOUGLAS CRIMPLE RESERVOIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SC253743,Long,-4.675523,Lat,54.134763,Elevation,500,ft,,,,,,,,,,,,
Station no,4414/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,10.12,8.28,6.99,4.55,,4.6,11.17,3.75,2.29,5.11,4.59,2.74,5.38,4.91,4.84,4.99,6.19,3.61,6.23
February,,2.24,2.98,2.03,5.21,4.75,1.2,2.35,1.9,5.18,3.82,1.09,3.02,5.61,3.45,1.23,4.41,6.52,1.69,4.3
March,,4.74,1.27,0.89,2.03,,8.35,3.07,4.14,4.89,4.36,3.1,0.33,5.35,2.06,1.25,4.83,2.18,3.9,3
April,,2.79,2.94,3.3,3.31,1.36,4.41,2.21,2.7,4.21,1.54,1.43,3.42,0.88,3.1,1.3,0.98,1.51,2.79,3.81
May,4.14,4.07,3.55,2.49,3.59,,4.18,2.35,0.89,1.18,3.22,2.64,3.76,3.11,3.05,1.93,3.67,3.14,0.97,2.6
June,0.46,0.67,4.17,2.75,3.8,3.2,4.43,4.82,0.68,1.85,0.73,3.36,2.85,2.62,5.46,2.8,2.66,4.9,2.75,1.8
July,3.3,3.26,3.05,5.73,3.88,,3.86,2.85,4.76,3.03,2.79,1.46,5.8,4.7,2.96,3.52,4.17,3.67,2.4,6.87
August,4.26,5.79,8.23,4.19,2.01,,0.32,5.14,4.14,7.06,5.43,5.93,4.47,4.08,2.38,10.75,3.32,5.25,0.59,2.83
September,3.06,5.11,4.91,7.37,4.18,,3.86,5.85,2.12,9.49,6.14,3.31,7.22,5.23,3.06,3.9,8.57,5.22,2.08,5.09
October,7.29,7.96,5.49,6.63,3.59,0.81,1.05,3.93,7.59,5.05,1.08,6.5,4.02,10.58,3.03,3.83,6.39,3.81,6.35,8.09
November,3.24,1.27,4.4,9.23,0.64,,6.31,4.48,4.77,5.01,7.49,3.83,6.91,8,3.42,1.91,3.02,4.59,8,8.33
December,2.9,6.97,3.24,5.18,5.31,,2.54,4.78,4.22,3.89,6.31,5.81,2.78,5.85,5.77,2.89,4.34,7.33,8.58,5
Total,,54.99,52.51,56.78,42.1,,45.11,53,41.66,53.13,48.02,43.05,47.32,61.39,42.65,40.15,51.35,54.31,43.71,57.95
,,,,,,,,,,,,,,,,,,,,
1959 Jan,,,,,,,,,,,,,,,,,,,,
