ENVILLE,,,,,,,,,,
Grid ref,SO824864,Long,-2.2605449,Lat,52.475243,Elevation,325,ft.,,
Station no,2315/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5.82
February,,,,,,,,,,2.44
March,,,,,,,,,,1.27
April,,,,,,,,,,0.97
May,,,,,,,,,,1.58
June,,,,,,,,,1.35,1.98
July,,,,,,,,,1.67,3.1
August,,,,,,,,,1.2,4.33
September,,,,,,,,,0.07,4.41
October,,,,,,,,,3.05,6.25
November,,,,,,,,,4.19,4.19
December,,,,,,,,,4.67,3.23
Total,,,,,,,,,,39.57
,,,,,,,,,,
MIDAS src_id 9988 ENVILLE Start 1960 end 2005,,,,,,,,,,
NGR is from the 1950s record and is near Enville and Enville Hall. Stated altitude is 25ft too high or the gauge is 100m W to match altitude,,,,,,,,,,
