"ENVILLE",,,,,,,,,,,,
Grid ref,SO824864,Long,-2.260545,Lat,52.475243,,,,,,,
Station no,2315/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,5.82,,
February,,,,,,,,,,2.44,,
March,,,,,,,,,,1.27,,
April,,,,,,,,,,0.97,,
May,,,,,,,,,,1.58,,
June,,,,,,,,,1.35,1.98,,
July,,,,,,,,,1.67,3.10,,
August,,,,,,,,,1.20,4.33,,
September,,,,,,,,,0.07,4.41,,
October,,,,,,,,,3.05,6.25,,
November,,,,,,,,,4.19,4.19,,
December,,,,,,,,,4.67,3.23,,
Total,,,,,,,,,,39.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,39.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
