LLANDYSSUL-PRENGWYN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN426440,Long,-4.2979498,Lat,52.071935,Elevation,625,ft,,,,,,,,,,,,
Station no,4129/4/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,1.04,6.69,7.68,6.05,6.6,3.01,3.1,5.29,8.19,3.76,3.22,5.52,,,,
February,,,,,3.86,3.23,5.27,2.15,4.84,4.49,4.81,0.89,3.52,1.71,4.33,3.99,,,,
March,,,,,1,3.3,3.32,1.26,3.64,3.36,3.12,3.82,0.8,0.78,1.76,1.53,,,,
April,,,,,5.13,3.02,2.82,0.32,3.36,2.6,1.54,2.89,1.82,1.81,2.24,0.92,,,,
May,,,,,2.12,1.65,2.28,3.27,1.34,1.46,2.82,6.79,4.9,3.61,3.64,2.78,,,,
June,,,,,6.71,2.93,3.02,4.94,3.13,1.71,1.05,0.48,3.8,2.12,4.34,3.34,,,,
July,,,,,0.57,5.62,3.63,6.75,9.87,5,2.82,4.13,2.14,2.83,3.26,2.13,,,,
August,,,,,3.82,1.08,1.43,2.98,4.75,0.88,4.36,4.97,4.8,3.29,2.32,6.96,,,,
September,,,,,6.5,4,4.43,3.06,1,2.2,0.9,4.73,5.55,5.23,3.26,6.87,,,,
October,,,,,5.83,1.72,4.31,6.79,2.18,5.98,5.36,4.27,6.23,7.53,3.53,1.82,,,,
November,,,,,6.76,4.24,1.44,8.85,10.69,9.39,4.93,0.7,4.66,7.43,0.79,8.56,,,,
December,,,,,3.3,6.18,3.81,5.47,3.72,4.37,3.27,9.64,2.99,5.29,5.92,6.06,,,,
Total,,,,,46.64,43.66,43.44,51.89,55.12,44.45,38.08,48.6,49.4,45.39,38.61,50.48,,,,
