FOREST-ROW-COURTMEAD,,,,,,,,,,
Grid ref,TQ415346,Long,0.019247364,Lat,51.093261,Elevation,275,ft,,
Station no,RR7767,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,5.89,1.25,4.54,2.71,1.79,,
February,,,,1.24,5.84,6.16,5.97,0.99,,
March,,,,4.39,7.13,0.66,4.87,2.09,,
April,,,,3.98,1.8,1.86,1.48,2.57,,
May,,,,2.06,0.82,4.11,2.81,1.88,,
June,,,,0.88,0.63,1.72,3.1,2.61,,
July,,,,3.59,2.04,4.76,1.43,3.48,,
August,,,,0.9,1.86,1.42,3.3,8.28,,
September,,,,2.6,1.41,2.73,1.76,2.36,,
October,,,,5.22,2.8,3.18,6.44,5.89,,
November,,,,4.71,3.69,2.76,6.4,2.13,,
December,,,,1.26,11.78,8.52,4.42,3.04,,
Total,,,,36.72,41.05,42.42,44.69,37.11,,
