"BANGOR PENRHYN CASTLE GARDENS",,,,,,,,,,,,
Grid ref,SH602718,Long,-4.095556,Lat,53.224795,,,,,,,
Station no,4377,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.00,1.63,3.10,5.42,4.78,3.00,4.77,1.74,4.26,2.62,,
February,2.29,1.53,0.99,4.00,3.15,1.55,3.50,2.22,3.41,1.05,,
March,0.36,4.11,3.11,6.63,2.45,4.56,4.42,2.55,3.83,2.86,,
April,1.98,2.18,1.88,1.67,2.75,3.05,1.78,1.79,2.18,2.93,,
May,2.20,0.93,3.77,2.40,2.23,1.02,4.39,2.57,2.42,1.17,,
June,1.65,2.17,2.46,1.34,2.49,1.73,2.28,4.82,3.40,1.95,,
July,1.15,1.39,1.63,3.75,2.35,2.36,1.27,2.14,3.35,4.06,,
August,6.67,4.30,2.98,4.83,3.84,3.30,4.47,4.52,4.16,3.22,,
September,2.40,1.52,1.50,4.90,2.79,2.23,0.71,0.78,4.00,4.18,,
October,6.37,3.86,3.41,7.19,2.31,4.29,6.62,7.43,1.10,6.79,,
November,4.40,4.98,2.65,3.96,3.06,4.44,2.78,3.10,4.31,2.54,,
December,4.57,4.39,3.46,4.72,3.35,1.14,5.06,3.40,3.42,6.21,,
Total,38.04,32.99,30.94,50.81,35.55,32.67,42.05,37.06,39.84,39.58,,
Calc annual,38.04,32.99,30.94,50.81,35.55,32.67,42.05,37.06,39.84,39.58,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
