BANGOR PENRHYN CASTLE,,,,,,,,,,,,,,,,,,,,
Grid ref,SH602718,Long,-4.0955,Lat,53.2252,Elevation,150,ft,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,7.37,4.04,,,,,,,,,
February,,,,,,,,,,2.7,3.52,,,,,,,,,
March,,,,,,,,,,2.62,0.97,,,,,,,,,
April,,,,,,,,,,4.11,1.98,,,,,,,,,
May,,,,,,,,,,3.03,2.3,,,,,,,,,
June,,,,,,,,,,2.17,1.65,,,,,,,,,
July,,,,,,,,,,2.04,1.15,,,,,,,,,
August,,,,,,,,,,0.8,5.73,,,,,,,,,
September,,,,,,,,,,3.87,2.57,,,,,,,,,
October,,,,,,,,,,5.23,6.42,,,,,,,,,
November,,,,,,,,,,2.31,3.98,,,,,,,,,
December,,,,,,,,,,3.32,4.34,,,,,,,,,
Total,,,,,,,,,,39.57,38.65,,,,,,,,,
