"BANGOR PENRHYN CASTLE",,,,,,,,,,,,
Grid ref,SH602718,Long,-4.095556,Lat,53.224795,,,,,,,
Station no,4377,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,1.63,,,,,,,,,,
February,3.52,1.53,,,,,,,,,,
March,0.97,4.11,,,,,,,,,,
April,1.98,2.18,,,,,,,,,,
May,2.30,0.93,,,,,,,,,,
June,1.65,2.17,,,,,,,,,,
July,1.15,1.39,,,,,,,,,,
August,5.73,4.30,,,,,,,,,,
September,2.57,1.52,,,,,,,,,,
October,6.42,3.86,,,,,,,,,,
November,3.98,4.98,,,,,,,,,,
December,4.34,4.39,,,,,,,,,,
Total,38.65,32.99,,,,,,,,,,
Calc annual,38.65,32.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
