BANGOR PENRHYN CASTLE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH602718,Long,-4.0955,Lat,53.2252,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4,1.63,3.1,5.42,4.78,3,4.77,1.74,4.26,2.62,3.89,1.49,2.37,4.22,3.02,4.95,1.53,1.87,3.57,3.35,4.06,6.52,4.25,3.25,2.91,2.84,3.5,3.67,6.89,1.35,7.17,2.82,5.19,5,3.44,2.61,4.31,4.02,4.93,6.61,2.42,1.96,5.61,6.42,6.38,2.17,5.8,5.3,8.46,3.32,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.29,1.53,0.99,4,3.15,1.55,3.5,2.22,3.41,1.05,5.2,3.24,2.2,1.41,4.97,4.63,4.35,0.69,4.31,1.05,2.96,0.5,4.11,5.55,0.75,5.79,2.54,2.75,5.32,0.97,0.5,2.91,0.16,2.34,0.54,5.02,2.66,4.92,1.06,3.52,3.72,3.44,1.99,3.55,1.5,3.99,5.38,0.9,2.64,1.96,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.36,4.11,3.11,6.63,2.45,4.56,4.42,2.55,3.83,2.86,1.59,2.22,6.14,3.76,4.15,1.22,1.72,1.52,1.54,4.81,6.56,3.97,2.02,0.83,1.62,1.61,1,5.26,2.25,1,2.6,0.88,2.25,2.18,2.34,0.86,2.81,2.36,2.13,3.41,2.22,3.95,3.85,1.24,1.08,1.17,1.29,5.51,2.23,2.59,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.98,2.18,1.88,1.67,2.75,3.05,1.78,1.79,2.18,2.93,4.08,3.07,0.48,4.15,0.78,2.3,2.46,3.02,0.76,1.5,3.86,1.83,3.09,2.99,2.41,2.33,2.14,1.5,1.82,1.34,2.35,3.1,3.21,1.11,1.88,2.62,1.13,3.07,0.51,2.11,1.76,2.03,1.57,1.9,1.53,1.69,1.55,3.95,2.19,3.39,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.2,0.93,3.77,2.4,2.23,1.02,4.39,2.57,2.42,1.17,2.52,2,1.92,2.22,1.75,2.13,2.27,1.79,2.14,1.24,4.18,2.09,0.91,3.38,6.37,4.07,3.08,1.52,1.69,3.11,1.47,1.84,3.51,1.8,4.86,1.85,2.22,1.18,2.37,0.92,2.51,2.31,3.38,3.94,2.76,2.89,2.31,3.19,1.35,2.1,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.65,2.17,2.46,1.34,2.49,1.73,2.28,4.82,3.4,1.95,3.05,2.96,5.46,3.49,2.57,1.15,2.13,2.34,1.47,2.25,3.92,0.34,1.91,1.29,3.09,0.08,2.97,4.48,7.63,2.04,2.09,4.04,1.1,2.78,1.89,4.55,4.19,2.13,5.17,1.58,1.3,0.45,0.4,3.42,2.38,2.69,3.77,3.36,3.99,0.55,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.15,1.39,1.63,3.75,2.35,2.36,1.27,2.14,3.35,4.06,3.69,0.79,5.2,1.79,3.8,3.39,2.05,1.29,4.24,2.59,10.02,2.85,4.02,3.08,3.81,2.6,3.38,2.19,3.23,2.46,2.81,2.14,5.14,1.77,1.13,0.98,4.71,1.64,4.93,5.94,4.3,3.13,3.46,2.67,2.54,2.69,2.69,2.95,3.33,2.24,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.67,4.3,2.98,4.83,3.84,3.3,4.47,4.52,4.16,3.22,5.85,3.34,5.71,2.25,1.96,3.12,2.29,6.93,2.04,5.12,3.71,6.05,3.13,2.88,5.41,3.12,3.87,7.69,5.23,3.99,4.83,5.16,1.84,2.22,3.86,2.54,1.97,1.23,2.71,2.09,1.1,3.76,3.83,4.06,2.21,0.79,4.2,0.57,3.35,2.4,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.4,1.52,1.5,4.9,2.79,2.23,0.71,0.78,4,4.18,0.52,4.36,1.49,4.42,2.86,2.1,3.58,2.07,8.46,3.63,2.74,1.76,3.62,6.58,6.29,3.67,2.98,5.83,1.75,2.19,3.45,3.46,4.67,1.96,3.95,7.65,3.66,4.07,2.54,0.93,4.01,0.92,5.16,5.01,5.09,2.85,6.5,3.93,4.1,1.83,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,6.37,3.86,3.41,7.19,2.31,4.29,6.62,7.43,1.1,6.79,3.65,3.89,4.86,2.76,1.35,2.23,5.05,7.04,5.61,2.49,3.26,3.3,0.77,6.1,3.11,4.23,3.95,3.5,4.72,6.11,6.64,2.96,5.99,5.64,5.81,8.28,3.08,5.17,6.9,3.06,4.85,4.75,5.08,5.29,4.65,4.34,0.81,0.62,3.33,6.57,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
