"CHOBHAM CHOBHAM HOUSE",,,,,,,,,,,,
Grid ref,SU973620,Long,-0.604257,Lat,51.348760,,,,,,,
Station no,235,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.79,1.05,,
February,,,,,,,,,1.07,0.43,,
March,,,,,,,,,3.36,3.27,,
April,,,,,,,,,3.50,1.73,,
May,,,,,,,,,1.74,1.86,,
June,,,,,,,,,1.21,4.29,,
July,,,,,,,,,2.01,3.46,,
August,,,,,,,,,3.28,2.59,,
September,,,,,,,,,1.72,3.53,,
October,,,,,,,,,2.92,5.42,,
November,,,,,,,,,0.79,0.83,,
December,,,,,,,,,2.85,3.34,,
Total,,,,,,,,,26.24,31.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.24,31.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
