"CHOBHAM, WEST END",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,235,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.41,2.49,3.35,1.50,2.46,2.03,3.57,1.82,3.59,1.42,3.41,
February,0.32,0.29,2.83,3.86,0.44,3.80,2.12,3.83,1.85,0.55,0.75,
March,1.87,1.33,1.68,2.71,1.36,0.79,0.45,3.75,1.99,0.04,1.48,
April,3.38,0.89,3.27,2.42,3.26,2.13,3.01,1.86,1.76,0.83,2.17,
May,0.91,1.25,0.68,2.73,4.09,2.16,1.85,1.24,1.76,1.97,2.51,
June,1.59,0.26,1.02,0.43,2.79,,2.80,3.16,2.23,1.37,1.59,
July,5.15,0.23,3.74,1.53,4.65,3.34,2.43,1.83,2.03,1.46,2.21,
August,1.65,1.10,2.67,1.92,3.43,3.62,1.62,3.70,1.74,1.90,3.11,
September,2.17,1.62,1.72,1.72,3.84,3.23,1.02,-999.00,1.23,0.16,3.99,
October,1.74,0.93,1.35,5.89,3.58,3.20,2.79,1.27,4.67,3.11,1.41,
November,1.06,1.59,1.21,1.73,2.44,1.91,5.37,3.55,1.91,6.76,4.98,
December,2.24,1.52,3.48,2.58,4.19,2.86,0.33,4.38,2.49,6.69,2.57,
Total,24.49,13.50,27.00,29.02,36.53,29.07,27.36,35.17,27.25,26.26,30.18,
Calc annual,24.49,13.50,27.00,29.02,36.53,29.07,27.36,30.39,27.25,26.26,30.18,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,4.78,0.00,0.00,0.00,
