FAVERSHAM WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR013595,Long,0.886158,Lat,51.299025,Elevation,132,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,311/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.59,0.79,1.51,0.63,2.62,1.3,2.43,4.16,0.44,2.72,0.51,1.5,2.57,4.29,2.56,1.88,2.4,1.35,2.62,1.73,1.91,1.58,2.78,0.99,2.63,2.1,2.52,1.75,2.56,1.47,4.51,5.34,3.14,5.17,2.01,3,1.92,4.2,1.19,1.85,1.96,1.92,3.23,1.39,1.82,2.83,1.99,0.93,1.46,2.91,3.98,1.28,2.59,2,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.82,1.59,1.16,0.91,2.41,0.6,1.65,0.63,3.38,3.55,3.94,0.41,0.49,2.11,0.38,1.3,1.62,3.84,0.74,3.59,3.29,4.14,0.91,0.33,1.11,2.4,0.46,1.15,0.18,3.82,2.15,4.07,0.89,1.36,1.42,2.09,0.72,0.86,1.24,1.55,2.11,1.47,1.37,1.07,4.04,5.33,1.01,1.03,1.74,1.45,0.79,3.16,1.76,0.03,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.19,0.42,2.1,3.17,1.88,2.42,3.71,1.97,5.38,0.8,3.59,1.24,0.7,3.1,0.91,1.24,1.74,1.81,1.27,1.08,0.29,2.54,2.42,0.07,1.18,0.9,1.39,2.57,2.85,0.42,0.67,4.6,0.5,1.75,3.32,1.74,2.13,0.33,0.23,1.41,1.82,2.49,0.66,0.76,0.53,2.65,2.59,0.17,1.98,1.15,0.35,0.9,1.63,1.89,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.6,2.76,2.22,1.54,1.5,1.03,,2.76,1.49,1.2,1.45,2,2.03,3.22,2.47,1.53,1.7,1.85,3.35,2.84,3.85,1.47,1.87,1,1.02,3.6,2.26,0.84,2.34,2.89,1.32,2.4,0.5,1.96,1.41,1.52,1.22,1.53,1.17,1.13,2.12,1.32,1.82,1.32,1.71,1.8,0.71,1.23,0.14,0.2,0.78,0.18,1.43,2.32,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.12,1.58,1.28,0.88,2.47,1.11,0.96,0.9,0.53,3.73,1.92,1.55,1.83,0.19,0.81,0.95,0.34,3.43,3.38,2.29,1.36,0.63,2.1,1.07,3.72,2.3,3.09,1.84,1.02,2.04,0.43,3,2.21,2.07,0.43,1.75,3.5,3.04,0.33,2.05,2.12,0.65,1.33,1.72,1.75,2.04,0.79,1.61,1.55,3.3,0.74,1.02,1.8,0.94,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.52,1.63,0.63,3.59,3.89,1.93,2.85,0.54,1.02,1.04,1.73,1.61,0.98,0.83,0.86,0.3,1.04,0.66,1.83,0.56,2.51,3.48,2.31,1.55,0.83,0.9,0.95,1.25,0.94,1.91,3.52,1.93,0.68,1.63,1.15,1.87,0.35,1.07,1.33,0.46,1.48,2,2.35,0.54,1.2,0.99,1.51,2.5,2.7,1.72,2.35,1.2,4.41,1.4,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.82,1.2,2.47,2.49,1.84,0.26,1.26,2.16,2.71,2.23,1.73,4.39,2.71,2.36,2.51,0.36,2.17,0.92,3.33,2.71,1.28,4.29,1.04,0.82,2.78,2.3,2.58,1.32,1.1,0.73,4.14,0.69,1.4,2.1,3.27,2.66,2.77,2.35,2.42,2.71,1.34,1.78,1.33,0.54,2.45,1.3,0.63,2.38,1.88,1.42,2.49,2.75,1.85,1.97,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.26,1.57,2.56,2.23,2.1,1.25,5.04,0.68,0.26,3.06,1.41,5,0.66,2.61,1.69,1.02,2.03,1.36,2.67,1.09,1.51,3,1.93,2.02,3.21,2.7,0.71,0.8,1.62,3,1.2,0.93,2.56,1.55,0.26,3.17,1.87,1.13,2.3,2.33,3.68,0.06,2.42,0.79,3.23,2.91,2.46,1.3,3.15,2.6,5.62,1.83,3.29,1.09,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.78,1.33,2.38,3.32,1.05,1.36,0.37,1.66,0.59,1.77,0.73,0.61,3.95,0.88,3.57,0.8,2.7,1.4,1.88,2.3,0.55,3.78,0.57,0.45,4.73,2.1,2.05,3.28,2.08,3.36,2.07,2.36,2.35,0.81,1.46,0.31,2.97,2.11,2.44,0.6,1.93,0.88,2.41,1.93,1.71,3.67,4.15,3.57,1.14,1.37,1.87,2.58,2.48,0.15,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.2,3.58,1.58,5.83,1.56,5.57,6.12,3.81,2.36,0.89,2.44,3.29,2.25,1.58,0.63,1.16,2.01,5.05,3.23,3.41,3.59,1.39,4.53,3.25,1.52,0.4,7.09,1.69,2.15,2.88,2.83,3.48,2.96,8.43,4.23,1.51,3,2.25,4.8,1.63,1.34,0.35,1.35,6.48,0.24,1.07,1.57,2.12,1.88,4.29,1.06,0.85,4.19,2.28,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
