EDGWARE-MCC-DEPOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ189913,Long,-0.28438515,Lat,51.60799,Elevation,179,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.97,2.67,1.46,2.26,2.04,1.68,0.85,4.39,3.7,3.11,5.88,2.63,2.42,2.52,4.59,1.68,2.23,1.88,2.03,5.28,1.02,0.74,2.2,1.68,0.72,0.78,2.42,4.01,1.41,2.79,2.49,2.13
February,,,,,,,,,,0.55,0.71,1.85,0.11,1.83,0.35,2.84,1.91,4.4,0.49,0.95,1.71,2.14,1.05,1.4,0.77,1.88,3.04,1.54,1.44,1.24,3.81,4.24,0.62,1.37,2.37,,0,3.09,2.16,0.12,2.08
March,,,,,,,,,,0.03,1.42,0.11,1.5,2.64,2.28,0.41,1.32,2.98,0.23,1.51,3.01,2.71,1.78,0.41,0.13,0.59,1.6,5.98,0.77,0.62,0.83,3.35,2.35,0.52,2.28,,0.97,1.28,1.03,1.93,1.8
April,,,,,,,,,,1.32,1.59,3.66,2.62,0.95,2.29,3.27,1.48,2.86,0.12,2.93,1.61,1.99,1.46,1.33,1.58,1.19,1.74,1.65,1.36,1.75,1.9,2.61,1.26,2.4,0.29,0.56,1.03,0.26,1.37,2.49,0.75
May,,,,,,,,,,1.72,2.84,2.94,4.6,1.79,1.03,1.19,0.6,3.17,1.79,1.44,1.47,1.93,2.86,2.22,0.51,3.38,3.58,1.21,2.95,2.15,1.44,1.96,1.91,1.24,2.32,4.17,0.51,1.24,3.17,0.62,2.45
June,,,,,,,,,,1.22,1.79,1.38,0.97,2.49,0.78,3.86,3.45,1.99,0.52,1.55,1,2.1,0.24,1.28,1.5,1.76,2.52,3.8,2.52,0.91,1.36,1.32,1.45,2,3.91,1.89,2.1,1.1,5.12,1.59,1.34
July,,,,,,,,,,2.45,1.97,3.59,3.27,1.51,1.03,1.81,4.68,0.64,1.34,1.85,2.01,5.44,2.15,1.47,1.28,3.08,2.69,2.36,1.08,1.86,4.38,0.92,0.44,3.01,2.8,0.1,4,3.35,2.61,1.75,3.91
August,,,,,,,,,,1.53,3.46,4.18,0.99,0.6,2.34,1.7,0.43,1.47,2.81,4.09,0.17,4.87,2.4,1.67,2.37,1.29,4.54,0.1,2.53,2.06,2.58,3.97,4.63,1.5,2.86,0.92,4.71,2.06,3.99,1.77,2.5
September,,,,,,,,,,0.35,3.07,2.28,1.96,2.86,1.92,3.92,2.88,1.72,1.79,1.53,0.97,0.4,1.16,2.25,3.14,1.57,3.63,1.2,1.3,0.46,2.84,2.73,3.53,1.68,1.5,1.59,2.09,2.18,4.47,0.03,4.26
October,,,,,,,,,,3.19,1.29,0.71,4.67,1.63,1.55,2.62,1.73,2.55,3.08,6,2.97,0.77,4.05,3.17,4.04,3.44,1.95,0.1,1.99,5.78,0.31,1.22,2.31,2.74,2.53,3.75,3.69,2.21,2.84,2.12,5.89
November,,,,,,,,,,5.14,4.1,2.8,1.76,1.28,2.05,4.14,3,1.44,3.44,4.97,7.09,3.12,2.02,1.53,3.99,0.22,4.71,0.99,2.05,2.47,4.5,5.18,2.82,1.24,3.8,1.51,0.61,2.19,2.52,1.84,4.07
December,,,,,,,,,,5.41,2.2,1.04,0.66,0.43,5.65,3.16,1.83,3.59,3.24,1.17,,1.18,2.73,1.33,1.43,3.3,2.25,2.54,2.69,1.5,1.63,1.74,2.71,0.56,1.52,2.21,3.27,2.18,3.7,4.12,3.32
Total,,,,,,,,,,23.88,27.11,26,25.37,20.05,22.95,29.77,27.7,30.51,21.96,33.87,,29.07,24.42,22.65,22.42,23.93,34.13,23.5,25.96,21.82,26.32,31.44,25.71,18.98,26.96,,26.99,22.55,35.77,20.87,34.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is close to a depot, possibly 100m S. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1956 reading was a ""-"" in the original record, this has been entered as a 0 in this record because other locations in the area have very low readings and the total is not in brackets in the original record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
