"STYE HEAD FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3624,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,13.10,12.90,16.20,32.70,,11.60,,,
February,,-999.00,-999.00,9.30,21.80,20.70,14.80,7.80,13.00,9.40,,
March,,7.00,19.00,12.40,12.65,9.00,,3.20,8.60,,,
April,8.90,12.80,3.97,12.80,5.30,9.15,32.20,5.80,2.20,10.40,,
May,6.90,10.00,5.30,10.10,7.70,1.40,12.50,6.00,2.60,2.60,,
June,3.40,12.40,13.50,14.05,3.70,3.20,7.60,5.60,,4.80,,
July,12.20,3.15,10.15,2.25,7.95,13.30,7.60,3.80,-999.00,4.20,,
August,18.00,10.20,17.80,8.80,13.45,4.50,6.85,16.00,11.55,7.00,,
September,2.30,9.80,6.78,5.20,6.50,3.13,8.05,11.20,18.15,9.10,,
October,6.60,13.70,18.65,9.35,4.10,4.05,,17.40,8.35,2.60,,
November,9.50,18.00,18.45,13.80,26.50,6.70,31.10,9.00,6.60,7.90,,
December,22.70,24.30,24.60,15.50,23.25,22.85,5.20,10.80,10.50,11.90,,
Total,126.70,148.75,156.20,126.65,145.80,114.18,158.60,96.60,105.95,69.90,,
Calc annual,90.50,121.35,138.20,126.65,145.80,114.18,158.60,96.60,93.15,69.90,,
Difference,36.20,27.40,18.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,,
