"STYEHEAD FARM",,,,,,,,,,,,
Grid ref,NY221097,Long,-3.203692,Lat,54.476653,,,,,,,
Station no,3624,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,21.00,15.50,17.25,15.00,16.00,10.25,26.00,20.50,12.50,22.50,,
February,20.00,6.00,11.75,7.50,,4.50,10.25,20.00,10.00,18.00,,
March,17.00,11.25,3.75,25.65,12.00,6.50,11.50,5.00,10.25,7.00,,
April,10.75,10.50,11.00,5.65,9.50,3.75,6.00,8.00,11.00,15.00,,
May,3.50,10.00,6.00,7.00,,13.75,8.25,12.00,3.00,7.00,,
June,5.50,11.75,7.25,18.75,,5.95,6.25,9.00,10.50,8.00,,
July,19.50,12.25,27.50,20.50,,18.25,15.25,12.50,16.00,14.00,,
August,17.50,23.00,13.25,18.00,6.50,22.50,14.25,12.25,2.50,9.00,,
September,25.00,13.25,34.00,28.75,,9.75,16.00,13.00,3.00,10.25,,
October,2.75,15.00,11.75,40.50,,16.25,20.75,21.00,16.00,7.50,,
November,33.50,6.20,31.75,31.50,6.75,8.25,7.25,4.00,17.00,27.00,,
December,29.00,13.30,12.75,22.25,22.50,26.50,22.00,12.50,28.00,16.00,,
Total,205.00,148.00,188.00,241.05,,146.20,163.75,149.75,139.75,161.25,,
Calc annual,205.00,148.00,188.00,241.05,73.25,146.20,163.75,149.75,139.75,161.25,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
