HYTHE BLACKROCK REST. SEABROOK,,,,,,,,,,,,
Grid ref,TR188356,Long,1.122254,Lat,51.077987,,,,,,,
Station no,RR8331,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.54,,,,,,,
February,,,,,2.35,,,,,,,
March,,,,,1.61,,,,,,,
April,,,,,1.09,,,,,,,
May,,,,,1.60,,,,,,,
June,,,,,1.03,,,,,,,
July,,,,,0.97,,,,,,,
August,,,,,1.42,,,,,,,
September,,,,,1.74,,,,,,,
October,,,,,2.03,,,,,,,
November,,,,,1.30,,,,,,,
December,,,,,2.46,,,,,,,
Total,,,,,21.14,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,21.14,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
