CEFN-GLAS-NANT-CAWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH936208,Long,-3.5786812,Lat,52.77427,Elevation,1610,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4264/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,11.55,16.2,12.9,3,,9.5,15,14.5,-999,11.2,9.15,25.2,7.15,4.4,9.8,12.35,2.6,8.05,6.45,10.05,16.78,8.11,10.12,13.39
February,,,,,,,13,5.14,7.95,6.5,,1.5,7.5,4.5,-999,19.95,2.85,7.75,5.4,16.15,10.8,,4.5,7.7,4.1,1.6,9.45,13.92,1.32,
March,,,,,,,5.85,4.35,5.15,6.25,6,5,3.5,1.5,3.6,4.25,,6.55,3.15,6.12,8.6,5.83,5.95,7.55,4.95,4.75,9.6,,5.56,3.04
April,,,,,,,4.65,0.45,4.3,5.75,2,5.5,3.5,3.4,6.55,1.7,,4.3,9.75,7.7,7.45,4.28,5.2,3.1,5.85,1.95,,3.04,7.56,6.07
May,,,,,,,2.65,5.95,1.35,1.5,5,7.5,8,4.9,6.4,2.65,4.05,4.5,7.1,1.1,4.62,4.1,4.15,5.75,9.11,2.97,4.1,9.94,1.95,2.3
June,,,,,,8.65,4.7,8.45,6.35,0.75,1.05,0.5,8.1,6.5,9.2,8.95,5.15,9.85,3.55,4.55,3,4.65,3.4,6,9.97,4.2,2.4,5.08,4.56,4.57
July,,,,,,11.25,4.25,8.3,14.25,6.5,1.5,8,7,6,3.75,4.15,5.26,4.9,3.25,10.3,-999,3.2,9.95,9.15,2.25,8.65,12.1,6.59,8.11,10.41
August,,,,,,3.11,2.1,7.25,1.75,1.25,12,10,11.15,5.25,5.6,12.35,1.15,9.15,3.77,11.6,-999,6.4,7.1,6.9,2.48,,10.92,7.89,1.03,7.1
September,,,,,,8.06,3.2,2.2,0.75,4,1.5,6,9.85,9,6.85,11.85,5.05,8.75,2.3,15.65,8.2,5.65,8.45,12.4,4.21,8.3,10.62,12.58,0.59,7.9
October,,,,,,8.35,4.2,17.25,5,10,10,9.5,8.5,12.45,10.45,2.6,1.55,6.15,13.7,7.05,2.55,15.15,3.55,20.8,4.85,6.2,11.41,7.04,,8.15
November,,,,,,9.7,3.25,13.75,16,20.5,5.5,0.8,5.5,15.1,1.05,15.1,13.75,6.45,11.75,9.2,16.15,4.95,11.4,14.45,4.75,4.7,4.91,3.3,8.86,18.45
December,,,,,,12.95,6.15,8.05,7.5,8.5,7,8.5,4,8.75,8.25,11.2,7.25,10.7,15.75,6,16.85,7.75,3.05,11.4,10.9,11.45,8.63,7.57,17.63,11.6
Total,,,,,,,65.55,97.34,83.25,74.5,,72.3,91.6,91.85,83.9,105.95,,104.25,86.62,99.82,102.22,,69.3,113.25,69.87,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9732 CEFN GLAS: NANT CAWELL Start 1936 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet and is Nant Cawell. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
