"CEFN GLAS (NANT CAWELL)",,,,,,,,,,,,
Grid ref,SH936208,Long,-3.578681,Lat,52.774270,,,,,,,
Station no,4264/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.80,12.35,2.60,8.05,6.45,10.05,16.78,8.11,10.12,13.39,,
February,10.80,2.60,4.50,7.70,4.10,1.60,9.45,13.92,1.32,10.00,,
March,8.60,5.83,5.95,-999.00,4.95,4.75,9.60,2.40,5.56,3.04,,
April,7.45,4.28,5.20,3.10,5.85,1.95,1.40,3.04,7.56,6.07,,
May,4.62,4.10,4.15,5.75,9.11,2.97,4.10,9.94,1.95,2.30,,
June,3.00,4.65,3.40,6.00,9.97,4.20,2.40,5.08,4.56,4.57,,
July,3.80,3.20,9.95,9.15,2.25,8.65,12.10,6.59,8.11,10.41,,
August,10.40,6.40,7.10,6.90,2.48,11.30,10.92,7.89,1.03,7.10,,
September,8.20,5.65,8.45,12.40,4.21,8.30,10.62,12.58,0.59,7.90,,
October,2.55,15.15,3.55,20.80,4.85,6.20,11.41,7.04,10.13,8.15,,
November,16.15,4.95,11.40,14.45,4.75,4.70,4.91,3.30,8.86,18.45,,
December,16.85,7.75,3.05,11.40,10.90,11.45,8.63,7.57,17.63,11.60,,
Total,102.22,76.91,69.30,113.25,69.87,76.12,102.32,87.46,77.42,102.98,,
Calc annual,102.22,76.91,69.30,105.70,69.87,76.12,102.32,87.46,77.42,102.98,,
Difference,0.00,-0.00,0.00,7.55,0.00,0.00,0.00,-0.00,0.00,0.00,,
