JERSEY MILLBROOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV630499,Long,-2.1347,Lat,49.1993,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.98,1.55,,0.44,1.69,2.62,1.77,7,4.11,4.46,3.75,1.97,2.02,4.16,4.42,4.07,2.42,5.31,0.86,6.25,2.69,4.92,0.89,,,,,,,,,
February,,1.16,1.25,2.43,0.67,0.59,2.3,3.31,3.3,2.97,1.28,2.21,1.26,1.97,1.27,3.4,2.04,2.96,3.89,2.33,2.01,5.26,3.66,,,,,,,,,
March,,1.72,2.23,1.73,5.04,2.56,3.56,3.35,2.67,5.15,1.64,2.63,1.99,0.89,2.49,4.56,1.38,0.65,5.07,3.91,2.06,1.39,1.75,,,,,,,,,
April,1.5,2.57,2.12,0.31,2.07,0.99,0.73,2.05,1.72,2,2.57,2.99,0.37,3.11,1.74,0.49,1.99,0.85,2.57,4.16,3.95,2.33,1.89,,,,,,,,,
May,1.15,1.92,4.51,,2.32,1.5,1.37,2.88,1.21,1.65,1.49,3.34,1.27,1.2,3.53,1,0.65,0.8,0.87,2.55,3,2.35,0.43,,,,,,,,,
June,1.06,2.89,3.57,,1.63,2.87,0.98,1.51,2.05,1.12,0.54,0.77,0.08,3.28,2.03,2.4,0.78,2.06,0.71,1.03,2.56,3.64,1.69,,,,,,,,,
July,4.13,0.41,1.16,,1.96,1.1,1.65,2.19,1.77,4.56,0.34,0.42,1.44,4.71,4.58,2.96,1.74,2.51,0.57,2.52,1.63,1.62,2.61,,,,,,,,,
August,0.74,1.51,4.71,0.68,0.95,2.78,2.63,1.95,3.68,1.66,3.88,0.88,1.33,2.25,1.45,4.43,1.86,1.13,2.8,1.76,3.27,3.99,1.33,,,,,,,,,
September,1.85,3.52,2.78,2.33,2,3.3,3.54,0.93,7.76,1.07,2.15,3.21,2.29,5.84,2.52,2.74,2.68,2.7,6.08,1.1,2.34,3.48,6.41,,,,,,,,,
October,1.52,5.49,3.64,1.8,4.46,3.91,0.95,7.47,0.82,4.93,3.68,3.16,5.49,3.15,7.39,2.95,5.17,7.62,1.72,3.01,4.68,1.26,10.73,,,,,,,,,
November,1.47,4.17,2.69,4.97,1.8,2.74,4.52,3.48,2.49,2.69,3.13,3.46,4.03,1.89,7.9,2.66,3.2,5.79,4.19,6.4,7.7,0.79,3.76,,,,,,,,,
December,3.64,,2.54,1.89,2.25,2.58,1.95,2.92,3.51,2.31,4.42,5.5,3.51,2.28,7.17,0.99,8.11,1.53,7.71,3.06,4.41,0.84,4.48,,,,,,,,,
Total,,,,,26.84,27.54,25.95,39.04,35.09,34.57,28.87,30.54,25.08,34.73,46.49,32.65,32.02,33.91,37.04,38.08,40.3,31.87,39.63,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at end of Millbrook Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altitude possibly a little low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
