"ST PETER PORT VILLA CAREY",,,,,,,,,,,,
Grid ref,WV335787,Long,-2.537748,Lat,49.459046,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.25,1.15,1.85,2.94,5.71,1.51,5.41,,,,,
February,5.48,1.56,1.46,1.53,4.75,1.72,3.57,,,,,
March,1.35,3.22,1.74,3.58,1.52,6.07,1.95,,,,,
April,0.92,3.99,3.47,2.52,1.32,1.99,1.38,,,,,
May,0.99,1.04,1.78,1.32,2.19,0.00,2.25,,,,,
June,2.26,0.30,2.06,2.73,1.26,3.80,1.52,,,,,
July,1.16,0.76,1.75,1.95,2.36,0.30,0.74,,,,,
August,2.24,1.46,3.68,5.28,2.11,2.09,0.62,,,,,
September,1.19,1.75,2.27,3.90,2.43,3.17,1.36,,,,,
October,2.38,2.71,3.11,6.28,5.61,2.76,4.38,,,,,
November,5.62,1.67,3.22,2.37,2.88,7.27,5.55,,,,,
December,4.53,3.69,3.42,3.57,4.87,1.53,3.20,,,,,
Total,32.37,23.30,29.81,37.97,37.01,32.21,31.93,,,,,
Calc annual,32.37,23.30,29.81,37.97,37.01,32.21,31.93,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
