"MILLBROOK, JERSEY, CHANNEL ISLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR185,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,0.44,1.69,2.62,1.77,7.00,4.11,4.46,3.75,1.97,,
February,1.25,2.43,0.67,0.59,2.30,3.31,3.30,2.97,1.28,2.21,,
March,2.23,1.73,5.04,2.56,3.56,3.35,2.67,5.15,1.64,2.63,,
April,2.12,0.31,2.07,0.99,0.73,2.05,1.72,2.00,2.57,2.99,,
May,4.51,,2.32,1.50,1.37,2.88,1.21,1.65,1.49,3.34,,
June,3.57,,1.63,2.87,0.98,1.51,2.05,1.12,0.54,0.77,,
July,1.16,,1.96,1.10,1.65,2.19,1.77,4.56,0.34,0.42,,
August,4.71,0.68,0.95,2.78,2.63,1.95,3.68,1.66,3.88,0.88,,
September,2.78,2.33,2.00,3.30,3.54,0.93,7.76,1.07,2.15,3.21,,
October,3.64,1.80,4.46,3.91,0.95,7.47,0.82,4.93,3.68,3.16,,
November,2.69,4.97,1.80,2.74,4.52,3.48,2.49,2.69,3.13,3.46,,
December,2.54,1.89,2.25,2.58,1.95,2.92,3.51,2.31,4.42,5.50,,
Total,,,26.84,27.54,25.95,39.04,35.09,34.57,28.87,30.54,,
Calc annual,31.20,16.58,26.84,27.54,25.95,39.04,35.09,34.57,28.87,30.54,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
