BIRMINGHAM-WW-NANT-Y-CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN877617,Long,-3.6461318,Lat,52.241993,Elevation,1545,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,9,4.5,9.55,5.35,5.2,2.98,5.73,15.07,9.5,6,4.75,11.75,10.25,5.25,12.4,5.1,5.1,5.85,9.28,3.34,6.8,10.3,7.7,10.3,8.87,3.07,7.77,7.88,10.34,12.66,9.75,11.1,,8.3,10.45,12.33,16.7,2.9,14.17,9.43,13.4,8.45,10.7,4.25,11.2,12.85,14.05,12.9,4,,8.65,12.3,9.3,5.55,9.6,7.4,18.45,4.8,4.6,8.7,10,3.1,6,5.6,10,9,8.5,10.7,11.9
February,,,5,12.1,11,0.5,4,7.97,7.7,10.02,5.25,2.75,2.25,8.75,8.5,5.75,7.6,3.9,5,1.9,10,7.1,5.25,3.7,11.4,12.2,10.45,1.95,9.8,3.15,6.56,0.5,10.9,17.6,,14.3,6.1,7.9,10.1,1.31,0.71,9.4,0.23,7.12,0.66,11.3,3.95,11.95,5.3,8.5,5.1,8.4,2.1,6.6,,8.65,12.35,,5.4,-999,13,8.4,6,4.5,,4.1,1,8.2,11.5,1.2,11.4
March,,,1.9,2.2,9.1,6.9,13.1,10.48,3.55,3.44,1,8.75,4.25,15.5,3.5,10.5,6.2,4.3,5.5,6.2,3.45,4.14,14.15,11.75,12.75,2.6,,4.17,5.36,9.28,9.98,9.64,5.6,3.8,,3.12,3.42,9.34,5.8,0.82,5.13,1.8,5.82,5.9,,2.8,4.8,4.7,2.1,5.9,6,5.8,5.1,2.2,0.8,3.5,2.25,15,4.5,-999,4,9.1,4.44,6.2,6.5,5.6,5.3,6.6,2.2,5.9,3.7
April,,,2.05,0.2,2.65,4.7,2.35,7.6,6,8,4,6.5,3,3.5,6,8.5,2.1,3.6,3.9,6.95,6.22,4.45,0.96,11.1,3.55,3.65,7.76,3.9,2.2,4.9,12.2,2.1,4.93,5.05,7.35,6.72,3.93,4.6,2.85,1.5,4.36,6.2,7.43,1.5,5.4,9.1,,6.6,0.9,5.5,4.45,2.35,5.25,2.25,2.65,3.2,2.65,6,4.85,6.5,6.3,7.4,3.5,4.9,2,5.1,2.5,0.5,2.2,7.4,6.2
May,,,3.85,4,6.15,1.3,0.25,2.5,6.7,5.02,5,1.25,5.75,5.25,3.25,0.75,5.9,5.7,4.4,3.45,4.37,2.2,2.55,4.2,4.9,3.68,4.63,4.75,4.95,2.05,7,3.7,1.75,6.45,9.22,6.6,4.65,2.6,1.14,5.84,4.4,6.8,6.44,2.4,4.2,2.3,3.15,3.05,5,1.4,2.4,5.55,10.3,8.1,2.45,,4.2,4,4.5,6.95,2,4.4,,4.3,5.1,8.3,1.65,3.9,5.6,2.2,2.8
June,,,3.7,5.05,3.6,0.9,2.8,4.97,5.6,2.75,5.25,3.75,3.25,3.25,2.75,3.4,3.3,7.8,2.65,3.4,9.1,6.25,6.66,5.9,2.4,2.02,4.77,3.45,3.95,5.87,4.03,0.92,3.88,1.75,3.9,0.03,4.35,9,,5.2,3.34,5.48,2.82,5.65,3.05,7.7,5.9,2.1,8.2,4.45,0.65,1.9,0.7,4.75,3.8,,6,3.3,8,1.05,2.8,1.6,4.8,3.1,8.5,8.4,4.4,2.8,5.5,4.45,3.75
July,,,5,5.8,7.15,8.1,4.8,4.8,1.72,3.75,3,3.75,3.75,4.5,3,2.5,2.1,7.1,8.2,7.9,7.8,0.63,6.05,2.1,6.17,7.06,4.29,3.05,6.75,2.52,8.53,4.45,8.1,7.65,,4.65,7.52,7.48,5.16,5.34,9.03,7,6.56,5.2,3.35,1.88,10.65,3.9,8.35,11.15,8.2,4,6.8,5.7,4.3,3.4,4.25,4.3,3.6,1.5,5.5,2.9,3.4,8,7.15,1.15,5.5,9.1,6.6,4.8,7.4
August,,,5.8,6.15,6.75,7,5.6,9,9.28,1.9,8,5.75,5.5,10.75,5.5,8.7,7.6,7.1,7.3,4.5,9.13,6.3,14.34,3.95,6.7,5.6,5.81,19.25,3.4,5.17,3.87,8.49,5.35,8.45,9.4,5.94,7.5,13.45,8.65,4.89,9.22,7.3,1.65,2.4,9.1,2.75,1.4,1.6,4.1,4.3,1.85,9.6,6.2,6.5,3.8,4.6,10.1,0.65,6.7,4.4,11.6,7.5,7.4,5.55,7.4,1.95,10.4,10.5,5.45,0.9,5.25
September,,,7.5,6.45,1.75,1.8,14.6,9,2.75,8.2,3.5,3.75,3.5,9,4,3.8,1.8,1.4,7.6,6.5,0.8,5.6,1.78,3.9,4.2,1.85,5.96,4.6,15.25,4.11,7.07,3.2,5.95,7.75,10.75,7.1,5.1,10.5,2.38,3.04,9.72,3.7,7.04,1.6,6.85,12.4,,4.5,2.5,1.1,4.35,1.1,5.3,6.1,6.3,6,11,4.4,8.9,2.5,14.5,6.3,5.5,7.1,,4.95,7.6,13.5,10.3,0.5,6.6
October,,14,8.15,10.4,9.8,8.55,10,3.15,10.22,6.75,11.75,5.25,5.75,18.5,5,6.4,10.4,9.2,3.25,15,6.77,7.7,8.95,6.25,3.9,3.76,16.12,13.25,5.65,3.9,5.41,3.42,2.5,13.6,9.13,10.4,6.8,7.85,11.03,10.82,,3.65,15.02,9.75,9.8,12.9,6.6,5.1,12.2,4.4,9.45,8,8.8,7.75,11.7,6.6,3.5,1.75,5.4,10,4.4,2.2,8.2,4.75,13,6.15,5.4,7.2,8.1,11.4,8.5
