"RHAYADER NANT-Y-CAR",,,,,,,,,,,,
Grid ref,SN8772161856,Long,-3.645876,Lat,52.243399,,,,,,,
Station no,4215,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.50,6.00,4.75,11.75,10.25,5.25,12.40,5.10,5.10,5.85,,
February,5.25,2.75,2.25,8.75,8.50,5.75,7.60,3.90,5.00,1.90,,
March,1.00,8.75,4.25,15.50,3.50,10.50,6.20,4.30,5.50,6.20,,
April,4.00,6.50,3.00,3.50,6.00,8.50,2.10,3.60,3.90,6.95,,
May,5.00,1.25,5.75,5.25,3.25,0.75,5.90,5.70,4.40,3.45,,
June,5.25,3.75,3.25,3.25,2.75,3.40,3.30,7.80,2.65,3.40,,
July,3.00,3.75,3.75,4.50,3.00,2.50,2.10,7.10,8.20,7.90,,
August,8.00,5.75,5.50,10.75,5.50,8.70,7.60,7.10,7.30,4.50,,
September,3.50,3.75,3.50,9.00,4.00,3.80,1.80,1.40,7.60,6.50,,
October,11.75,5.25,5.75,18.50,5.00,6.40,10.40,9.20,3.25,15.00,,
November,6.75,6.00,5.75,8.25,5.25,6.60,6.40,5.80,6.97,4.55,,
December,13.00,9.00,8.75,7.00,7.25,3.10,8.20,11.00,7.95,11.05,,
Total,76.00,62.50,56.25,106.00,64.25,65.25,74.00,72.00,67.82,77.25,,
Calc annual,76.00,62.50,56.25,106.00,64.25,65.25,74.00,72.00,67.82,77.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
