YARLET-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ913293,Long,-2.1306625,Lat,52.861115,Elevation,405,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2353/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.68,2.6,1.09,3.06,3.37,3.54,5.97,2.82,3.35,4.92,4.46,3.29,2.25,2.87,2.02,6.56,2.02,0.44,2.2,2.88,0.79,1.36,2.29,3.66,2.08,2.35,3.04,4.29
February,,,3.49,0.37,2.58,1.84,4.6,0.59,1.5,2.94,2.61,0.65,1.34,1.41,2.32,6.07,1.2,1.18,0.7,4.44,2.18,0.83,1.98,2.34,2.16,0.64,1.92,4.34,0.32,1.47
March,,,2.66,2.32,0.59,2,2.2,0.63,1.49,2.24,2.62,2.13,0.87,0.63,1.39,0.76,5.04,1.07,2.24,1,4.29,2.23,1.5,1.83,2.54,1.35,2.38,1.95,1.87,1.35
April,,,1.19,1.79,3.31,1.63,2.1,0.3,1.52,2.51,1.41,1.03,1.19,2.3,1.76,1.27,1.99,2.51,2.45,2.44,2.34,3.25,2.97,0.5,1.67,1.58,0.3,0.68,2.88,1.6
May,,,1.29,0.93,0.68,0.61,2.17,1.68,1.38,1.7,2.88,3.42,2.79,1.03,3.81,2.1,2.53,1.69,1.42,0.95,2.7,2.76,2.91,2.2,3.43,0.9,1.29,2.22,1.2,1.51
June,,,2.31,0.91,3.26,5.34,0.72,1.5,1.92,0.75,1.66,0.75,2.82,2.39,2.95,2.54,1.47,4.22,0.75,1.16,1.92,2.52,3.39,3.87,2.85,3.07,1.92,4.72,1.12,3.14
July,,,3.48,1.1,0.74,5.08,3.1,3,5.59,2.73,3.27,2.53,2.1,4.04,1.4,2.4,4.13,1.78,2.62,2.09,1.34,2.47,3.02,3.92,1.14,2.32,4.34,4.32,1.75,3.85
August,,,0.94,3.58,1.99,1.31,1.08,3.3,2.39,0.47,4.33,2.04,2.55,2.13,3.12,5.63,0.75,4.06,2.54,4.99,4.64,2.4,2.86,4.49,1.29,4.85,4.07,3.55,0.5,5.31
September,,,1.25,2.32,4.53,3.79,2.38,1.95,1,1.16,0.36,1.55,3.14,3.32,1.8,4.69,1.28,2.7,0.68,4.31,2.37,1.98,2.3,2.77,3.58,2.4,5.69,3.35,0.12,5.02
October,,,5.68,3.37,4.63,2.15,1.86,3.26,3.12,4.11,3.54,2.7,2.22,3.5,4.59,0.69,0.55,2.09,4.18,1.52,0.92,3.5,1.53,4.94,1.55,1.84,2.53,2.95,1.92,4.37
November,,2.45,1.39,2.26,5.28,2.99,1.4,3.37,4.61,7.14,2.52,0.79,2.21,4.33,0.31,4.97,2.27,1.75,2.96,3.25,6.9,1.36,1.64,5.08,2.02,1.24,1.65,1.6,3.16,4.23
December,,,0.48,4.39,3.24,2.1,3.76,3.1,2.11,2.25,1.88,3.04,1.35,1.85,2.45,2.7,2.4,4.09,2.24,2.72,2.75,3.15,1.35,3.35,2.48,2.71,1.57,2.96,3.5,3.15
Total,,,25.84,25.94,31.92,31.9,28.74,26.22,32.6,30.82,30.43,25.55,27.04,30.22,28.15,36.69,25.63,33.7,24.8,29.31,34.55,29.33,26.24,36.65,27,26.56,29.74,34.99,21.38,39.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Yarlet Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
