"HILLSBOROUGH (AG RESEARCH INST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6205/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.17,5.31,4.72,4.06,2.51,3.75,3.78,7.79,2.76,1.27,,
February,3.25,1.94,1.31,0.84,2.59,2.19,1.29,1.89,1.49,3.22,,
March,4.33,2.48,1.14,0.42,1.14,1.64,5.20,2.13,2.27,1.18,,
April,2.72,1.60,1.95,1.99,1.74,0.86,2.62,1.85,2.04,3.26,,
May,2.42,2.90,3.68,1.65,4.08,1.03,3.11,2.38,1.75,1.34,,
June,0.48,0.29,3.56,2.07,4.50,3.11,3.61,4.15,0.66,2.72,,
July,4.09,4.07,1.48,3.28,3.18,3.84,4.17,2.98,2.21,4.80,,
August,4.93,3.59,4.84,3.29,1.21,4.79,0.67,4.27,4.52,6.43,,
September,1.77,3.60,2.39,6.14,2.94,7.26,3.12,3.58,2.29,5.62,,
October,4.69,2.86,3.60,4.18,3.93,1.75,1.96,2.69,4.53,2.91,,
November,4.50,0.42,2.30,5.22,1.32,4.17,3.74,2.13,2.61,2.74,,
December,1.46,3.77,2.22,3.85,3.36,4.37,3.28,5.59,3.81,3.37,,
Total,37.81,32.83,33.19,36.99,32.50,38.76,36.55,41.43,30.94,38.86,,
Calc annual,37.81,32.83,33.19,36.99,32.50,38.76,36.55,41.43,30.94,38.86,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
