ABBEY CWM HIR,,,,,,,,,,,,
Grid ref,SO054711,Long,-3.389635,Lat,52.329806,,,,,,,
Station no,RR8042,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.31,2.65,,
February,,,,,,,,,2.33,1.40,,
March,,,,,,,,,4.13,3.10,,
April,,,,,,,,,3.19,3.42,,
May,,,,,,,,,2.33,1.96,,
June,,,,,,,,,1.75,3.16,,
July,,,,,,,,,6.11,3.13,,
August,,,,,,,,,4.54,1.77,,
September,,,,,,,,,2.82,3.23,,
October,,,,,,,,,3.86,6.50,,
November,,,,,,,,,2.91,1.53,,
December,,,,,,,,,3.82,6.60,,
Total,,,,,,,,,40.10,38.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10,38.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
