ABBEY-CWMHIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SO063712,Long,-3.3764597,Lat,52.33086,Elevation,912,ft.,,,,,,,,,,,,
Station no,RR8042,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,2.31,2.65,4.12,1.07,2.57,6,2.1,4.68,2.42,,,
February,,,,,,,,,2.33,1.4,4.61,2.55,2.59,2.14,4.18,6.21,6.29,,,
March,,,,,,,,,4.13,3.1,1.36,2.45,4.49,5.86,5.44,0.96,3.21,,,
April,,,,,,,,,3.19,3.42,3.41,1.54,0.57,5.94,1.83,1.71,2.68,,,
May,,,,,,,,,2.33,1.96,2.55,1.09,1.44,2.83,2.07,3.18,3.46,,,
June,,,,,,,,,1.75,3.16,6.43,3.3,4.8,2.38,2.3,1.1,2.63,,,
July,,,,,,,,,6.11,3.13,3.75,0.67,3.76,0.5,5.03,5.97,2,,,
August,,,,,,,,,4.54,1.77,4.83,2.77,8.1,1.14,3.68,4.73,3.05,,,
September,,,,,,,,,2.82,3.23,0.46,3,0.89,2.91,1.81,0.75,,,,
October,,,,,,,,,3.86,6.5,4.19,4.43,5.41,7.12,2.29,3,,,,
November,,,,,,,,,2.91,1.53,5.54,4.11,3.11,4.68,5.17,3.27,,,,
December,,,,,,,,,3.82,6.6,8.3,7.14,4.77,2.55,7.46,9.18,,,,
Total,,,,,,,,,40.1,38.45,49.55,34.12,42.5,44.05,43.36,44.74,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church. Altitudes match,,,,,,,,,,,,,,,,,,,,
NGR could be up to 400m E and/or 200m N or S,,,,,,,,,,,,,,,,,,,,
