"BETTUS Y GARMON, WAUNFAWR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4369,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,9.43,7.84,6.44,8.02,4.63,8.21,,,,,
February,,0.67,7.04,13.07,1.45,9.88,6.25,,,,,
March,,9.71,4.65,2.18,2.48,2.16,1.74,,,,,
April,8.24,2.95,4.87,5.61,5.57,5.25,2.92,,,,,
May,7.45,3.37,1.21,4.39,8.69,5.74,4.88,,,,,
June,3.34,0.82,3.48,2.64,4.63,0.13,5.09,,,,,
July,11.56,4.62,6.24,5.75,5.03,3.71,6.25,,,,,
August,5.36,10.26,4.96,7.59,8.75,5.88,5.87,,,,,
September,5.70,2.17,6.71,9.97,10.37,4.89,3.13,,,,,
October,5.68,4.11,2.31,9.96,6.53,9.16,4.84,,,,,
November,4.51,4.28,3.76,11.91,4.53,5.41,10.88,,,,,
December,5.43,6.48,9.79,7.58,14.28,5.90,1.94,,,,,
Total,,58.87,62.86,87.09,80.33,62.74,62.00,,,,,
Calc annual,57.27,58.87,62.86,87.09,80.33,62.74,62.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
