BETTUS GARMON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4369,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.82,9.27,7.79,6.42,7.92,4.51,8.05,6.77,10.60,3.26,13.37,
February,5.09,0.67,6.94,12.81,1.41,9.87,6.11,7.08,8.08,1.90,0.65,
March,11.48,9.48,4.57,2.07,2.48,2.27,1.75,9.65,5.62,1.62,4.45,
April,8.40,2.91,4.84,5.52,5.42,5.13,2.81,2.31,2.56,1.23,3.75,
May,7.55,3.35,1.14,4.40,8.59,5.77,4.83,3.00,1.74,4.77,2.78,
June,3.33,0.84,3.45,2.62,4.62,0.13,5.07,6.98,9.85,3.55,3.27,
July,11.57,4.66,6.22,5.57,4.93,3.69,6.22,6.32,5.11,4.75,6.18,
August,5.35,10.25,4.85,7.32,8.74,5.80,5.88,11.14,7.25,7.57,8.62,
September,5.70,2.17,6.70,9.68,10.29,4.82,3.11,9.11,2.41,3.89,5.68,
October,5.71,4.11,2.25,9.75,6.47,9.06,4.75,6.22,10.50,10.13,11.76,
November,4.52,4.26,3.72,11.70,4.48,5.37,11.42,10.23,11.48,17.15,8.65,
December,5.38,6.47,9.71,7.46,13.97,5.87,2.02,2.39,6.00,15.78,10.32,
Total,81.90,58.44,62.18,85.32,79.32,62.29,62.02,81.20,81.20,75.60,79.48,
Calc annual,81.90,58.44,62.18,85.32,79.32,62.29,62.02,81.20,81.20,75.60,79.48,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
