BETTWS-GARMON (5 INCH GAUGE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SH5361457846,Long,-4.1877457,Lat,53.097681,Elevation,414,ft,,,,,,,,,,,,,
Station no,4369,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,7.82,9.27,7.79,6.42,7.92,4.51,8.05,6.77,10.6,3.26,13.37,7.38,,,,,,,,,
February,5.09,0.67,6.94,12.81,1.41,9.87,6.11,7.08,8.08,1.9,0.65,4.88,,,,,,,,,
March,11.48,9.48,4.57,2.07,2.48,2.27,1.75,9.65,5.62,1.62,4.45,1.31,,,,,,,,,
April,8.4,2.91,4.84,5.52,5.42,5.13,2.81,2.31,2.56,1.23,3.75,6,,,,,,,,,
May,7.55,3.35,1.14,4.4,8.59,5.77,4.83,3,1.74,4.77,2.78,4.18,,,,,,,,,
June,3.33,0.84,3.45,2.62,4.62,0.13,5.07,6.98,9.85,3.55,3.27,6.6,,,,,,,,,
July,11.57,4.66,6.22,5.57,4.93,3.69,6.22,6.32,5.11,4.75,6.18,4.01,,,,,,,,,
August,5.35,10.25,4.85,7.32,8.74,5.8,5.88,11.14,7.25,7.57,8.62,6.08,,,,,,,,,
September,5.7,2.17,6.7,9.68,10.29,4.82,3.11,9.11,2.41,3.89,5.68,5.19,,,,,,,,,
October,5.71,4.11,2.25,9.75,6.47,9.06,4.75,6.22,10.5,10.13,11.76,4.72,,,,,,,,,
November,4.52,4.26,3.72,11.7,4.48,5.37,11.42,10.23,11.48,17.15,8.65,16.18,,,,,,,,,
December,5.38,6.47,9.71,7.46,13.97,5.87,2.02,2.39,6,15.78,10.32,5.93,,,,,,,,,
Total,81.9,58.44,62.18,85.32,79.32,62.29,62.02,81.2,81.2,75.6,79.48,72.46,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Note: some identical values with other gauge on this site.,,,,,,,,,,,,,,,,,,,,,
1923 Nov 13 gauge flooded but value kept,,,,,,,,,,,,,,,,,,,,,
1931 Nov 3&4 estimated but value kept,,,,,,,,,,,,,,,,,,,,,
