"REIGATE, WOODHATCH LODGE",,,,,,,,,,,,
Grid ref,TQ258491,Long,-0.199758,Lat,51.227236,,,,,,,
Station no,RR4796,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,1.55,0.85,2.43,4.80,,,,,,,
February,4.46,1.65,1.01,1.73,3.24,,,,,,,
March,0.71,2.22,2.03,2.72,1.63,,,,,,,
April,1.09,2.17,0.87,2.02,1.79,,,,,,,
May,1.12,1.23,2.72,2.63,,,,,,,,
June,2.56,1.95,4.16,5.00,,,,,,,,
July,1.24,1.87,2.43,2.88,,,,,,,,
August,2.07,2.02,3.63,3.81,,,,,,,,
September,1.18,1.65,0.70,2.68,,,,,,,,
October,2.01,2.48,2.25,7.05,,,,,,,,
November,2.88,0.76,2.36,2.86,,,,,,,,
December,3.12,4.66,1.27,2.07,,,,,,,,
Total,26.39,24.21,24.28,37.88,,,,,,,,
Calc annual,26.39,24.21,24.28,37.88,11.46,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
